frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2048,1078058.394862,1086476.640689,1088806.406340,1088806.406340,1088806.406340,1088806.406340,18785.000000,16356.000000,16356.000000,16356.000000,16356.000000,16356.000000
8,521340.155757,521279.695423,521279.695423,521279.695423,521279.695423,521279.695423,10538.000000,10538.000000,10538.000000,10538.000000,10538.000000,10538.000000
256,592778.274151,598102.063227,598273.170745,598273.170745,598331.248401,598273.170745,12620.000000,12075.000000,12075.000000,12075.000000,12075.000000,12075.000000
4,507557.468822,510587.217288,510587.217288,510587.217288,510587.217288,510587.217288,18740.000000,10678.000000,10678.000000,10678.000000,10678.000000,10678.000000
32768,722675.669847,724178.387158,724179.231218,724179.231218,724179.231218,724178.483417,13771.000000,13771.000000,13771.000000,13771.000000,13771.000000,13771.000000
65536,1646817.951350,1696646.859653,1696646.859653,1696646.859653,1696647.324202,1579909.507377,45320.000000,45320.000000,45320.000000,45320.000000,45320.000000,93639.000000
2,995840.083159,995970.624205,995970.624205,995970.624205,995970.624205,995970.624205,14793.000000,14793.000000,14793.000000,14793.000000,14793.000000,14793.000000
4096,1600877.585821,1621978.602521,1633633.656891,1634763.527468,1634763.527468,1576660.777197,26381.000000,26110.000000,26110.000000,26110.000000,26110.000000,107347.000000
1024,778533.301562,783858.695209,783805.060919,783805.060919,783805.060919,783805.060919,14664.000000,14664.000000,14664.000000,14664.000000,14664.000000,14664.000000
32,744889.862076,744882.467796,744882.467796,744882.467796,744882.467796,744882.467796,11907.000000,11907.000000,11907.000000,11907.000000,11907.000000,11907.000000
64,980160.934455,986617.675414,986617.675414,986617.675414,986617.675414,986617.675414,18374.000000,17322.000000,17322.000000,17322.000000,17322.000000,17322.000000
16,869267.637246,873617.238535,873617.238535,873617.238535,873617.238535,873617.238535,14988.000000,12788.000000,12788.000000,12788.000000,12788.000000,12788.000000
128,939168.348230,939232.679919,939232.679919,939232.679919,939232.679919,939232.679919,16293.000000,16293.000000,16293.000000,16293.000000,16293.000000,16293.000000
8192,1525602.061686,1533757.191101,1533757.191101,1533757.191101,1533757.191101,1501286.372930,30142.000000,30142.000000,30142.000000,30142.000000,30142.000000,83309.000000
512,1048998.800348,1058659.348864,1058659.348864,1058659.348864,1058659.348864,1058659.348864,20859.000000,19356.000000,19356.000000,19356.000000,19356.000000,19356.000000
16384,977473.598189,985495.771617,986962.100193,986962.100193,986962.100193,986962.100193,16131.000000,19124.000000,16131.000000,16131.000000,16131.000000,16131.000000
