frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,472573.540293,473357.460441,473357.460441,473357.460441,473357.460441,473357.460441,11202.000000,8483.000000,8483.000000,8483.000000,8483.000000,8483.000000
1024,1083094.925111,1087339.875508,1087339.875508,1087378.902249,1087378.902249,1087339.875508,21630.000000,21630.000000,21630.000000,21630.000000,21630.000000,21630.000000
2,686629.087316,688823.978330,688823.978330,688823.978330,688823.978330,688823.978330,12344.000000,12344.000000,12344.000000,12344.000000,12344.000000,12344.000000
65536,838717.994787,838717.842616,838714.505636,838714.505636,838714.657808,838714.505636,17913.000000,17913.000000,17913.000000,17913.000000,17913.000000,17913.000000
512,975041.855916,976768.878754,976768.878754,976768.878754,976768.878754,976768.878754,18354.000000,18354.000000,18354.000000,18354.000000,18354.000000,18354.000000
256,1060982.698326,1074562.350321,1074562.350321,1074562.350321,1074562.350321,1074562.350321,18976.000000,18404.000000,18404.000000,18404.000000,18404.000000,18404.000000
4,817116.057626,817116.057626,817116.057626,817116.057626,817116.057626,817116.057626,13293.000000,13293.000000,13293.000000,13293.000000,13293.000000,13293.000000
16,888114.159043,893032.429189,893032.429189,893032.429189,893032.429189,893032.429189,14874.000000,14744.000000,14744.000000,14744.000000,14744.000000,14744.000000
32,1076916.870480,1076916.870480,1076916.870480,1076916.870480,1076916.870480,1076916.870480,17914.000000,17914.000000,17914.000000,17914.000000,17914.000000,17914.000000
4096,1091757.265196,1100887.226561,1101633.234265,1103605.859965,1103605.859965,1103780.810849,20853.000000,20853.000000,20853.000000,20853.000000,20853.000000,20853.000000
128,1241213.603201,1242559.441898,1242559.441898,1242559.441898,1242559.441898,1242559.441898,22932.000000,22932.000000,22932.000000,22932.000000,22932.000000,22932.000000
64,1149370.927721,1149370.927721,1149370.927721,1149370.927721,1149370.927721,1149370.927721,18820.000000,18820.000000,18820.000000,18820.000000,18820.000000,18820.000000
32768,2062908.317894,2117139.499730,2120143.441450,2120157.600763,2120157.600763,2058966.180991,35605.000000,32461.000000,32461.000000,32461.000000,32461.000000,82374.000000
8192,1972460.958876,1989847.507471,1989847.507471,1989847.507471,1989847.507471,1936455.457648,30759.000000,30759.000000,30759.000000,30759.000000,30759.000000,67931.000000
2048,1817393.133129,1833866.400031,1833866.400031,1833866.400031,1833783.903153,1796964.228953,29570.000000,29570.000000,29570.000000,29570.000000,29570.000000,83297.000000
16384,2183358.963646,2220995.036556,2222197.605384,2222197.605384,2220890.295490,2209842.116055,40771.000000,37202.000000,37202.000000,37202.000000,37202.000000,44223.000000
