frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,190054.411430,190602.232214,189848.768642,189940.227348,190054.411430,190054.411430,3789.000000,5723.000000,4771.000000,3789.000000,3789.000000,3789.000000
4,245979.627258,244384.089081,245591.096074,245898.458566,245979.627258,245979.627258,4713.000000,6713.000000,5080.000000,4713.000000,4713.000000,4713.000000
8,508138.470681,500781.262480,504129.043331,508138.470681,508138.470681,508138.470681,10645.000000,13037.000000,10645.000000,10645.000000,10645.000000,10645.000000
16,400650.854686,396493.555114,398840.797334,400367.526008,400650.854686,400650.854686,6388.000000,8588.000000,6907.000000,6388.000000,6388.000000,6388.000000
64,798345.974417,778439.941740,793540.995005,798325.605923,798345.974417,798345.974417,15235.000000,15941.000000,15235.000000,15235.000000,15235.000000,15235.000000
8192,905112.492370,867642.523317,892240.270526,901214.468121,904377.810360,905112.492370,22991.000000,22991.000000,22991.000000,22991.000000,22991.000000,22991.000000
256,1056734.035797,1015474.753032,1037080.356157,1055056.719344,1056734.035797,1056734.035797,20650.000000,22449.000000,20861.000000,20650.000000,20650.000000,20650.000000
32,914046.199475,886665.048113,901630.645017,914046.199475,914046.199475,914046.199475,15257.000000,18434.000000,15749.000000,15257.000000,15257.000000,15257.000000
128,1220302.219724,1178322.438873,1196567.237878,1212159.467861,1220302.219724,1220302.219724,21114.000000,22313.000000,21114.000000,21114.000000,21114.000000,21114.000000
1024,1003111.246823,972362.966570,979390.668371,1002993.695788,1003111.246823,1003111.246823,14484.000000,25009.000000,23813.000000,14484.000000,14484.000000,14484.000000
4096,1119309.997033,1089033.766936,1091786.234361,1107174.159180,1119306.277169,1119309.997033,22428.000000,22430.000000,22442.000000,22483.000000,22428.000000,22428.000000
512,1242574.893515,1197682.587178,1210635.823875,1234746.168477,1242574.893515,1242574.893515,19320.000000,23044.000000,20414.000000,19687.000000,19320.000000,19320.000000
32768,660489.774988,645616.908337,653310.477695,659426.506954,660489.774988,660489.774988,18484.000000,22004.000000,21070.000000,18532.000000,18484.000000,18484.000000
16384,2260460.200249,2228513.353847,2263346.800300,2271550.713037,2275815.354565,2275815.354565,52493.000000,76783.000000,40186.000000,40186.000000,40186.000000,40186.000000
2048,1769302.030847,1700619.507516,1743276.742762,1767824.134287,1769302.030847,1769302.030847,28288.000000,56869.000000,28288.000000,28288.000000,28288.000000,28288.000000
65536,2156233.442225,2106915.787273,2127165.612279,2153346.912209,2156233.442225,2156233.442225,33741.000000,35840.000000,34688.000000,33741.000000,33741.000000,33741.000000
