frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16,407044.228467,407044.228467,407044.228467,407044.228467,407044.228467,407044.228467,8175.000000,8175.000000,8175.000000,8175.000000,8175.000000,8175.000000
2,123853.547277,123853.547277,123853.547277,123853.547277,123853.547277,123853.547277,3650.000000,3650.000000,3650.000000,3650.000000,3650.000000,3650.000000
8,498707.042037,498707.042037,498707.042037,498707.042037,498707.042037,498707.042037,9301.000000,9301.000000,9301.000000,9301.000000,9301.000000,9301.000000
256,801588.576697,801588.576697,801588.576697,801588.576697,801588.576697,801588.576697,13910.000000,13910.000000,13910.000000,13910.000000,13910.000000,13910.000000
128,873031.673624,873031.673624,873031.673624,873031.673624,873031.673624,873031.673624,16001.000000,16001.000000,16001.000000,16001.000000,16001.000000,16001.000000
4,807510.162121,807510.162121,807510.162121,807510.162121,807510.162121,807510.162121,15477.000000,15477.000000,15477.000000,15477.000000,15477.000000,15477.000000
64,934077.621747,934077.621747,934077.621747,934077.621747,934077.621747,934077.621747,13886.000000,13886.000000,13886.000000,13886.000000,13886.000000,13886.000000
32,1181822.032344,1181822.032344,1181822.032344,1181822.032344,1181822.032344,1181822.032344,19223.000000,19223.000000,19223.000000,19223.000000,19223.000000,19223.000000
16384,1451221.466410,1451221.466410,1451221.466410,1451221.466410,1451221.466410,1451221.466410,24061.000000,24061.000000,24061.000000,24061.000000,24061.000000,24061.000000
1024,1462679.285116,1462679.285116,1462679.285116,1462679.285116,1462679.285116,1462679.285116,25310.000000,25310.000000,25310.000000,25310.000000,25310.000000,25310.000000
8192,1720674.028717,1720674.028717,1720674.028717,1720674.028717,1720674.028717,1720674.028717,28061.000000,28061.000000,28061.000000,28061.000000,28061.000000,28061.000000
4096,1640891.150442,1640891.150442,1640891.150442,1640891.150442,1640891.150442,1640891.150442,28242.000000,28242.000000,28242.000000,28242.000000,28242.000000,28242.000000
32768,1528911.714297,1528911.714297,1528911.714297,1528911.714297,1528911.714297,1528911.714297,32395.000000,32395.000000,32395.000000,32395.000000,32395.000000,32395.000000
512,1462764.800124,1462764.800124,1462764.800124,1462764.800124,1462764.800124,1462764.800124,24087.000000,24087.000000,24087.000000,24087.000000,24087.000000,24087.000000
2048,1575784.489432,1575784.489432,1575784.489432,1575784.489432,1575784.489432,1575784.489432,27454.000000,27454.000000,27454.000000,27454.000000,27454.000000,27454.000000
65536,5144267.434772,5144267.434772,5144267.434772,5144267.434772,5144267.434772,5144267.434772,89113.000000,89113.000000,89113.000000,89113.000000,89113.000000,89113.000000
