frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,260315.812660,260451.147273,260464.644497,260315.812660,260315.812660,260315.812660,4684.000000,5175.000000,5175.000000,4684.000000,4684.000000,4684.000000
2,190436.838487,190465.865934,190305.013791,190436.838487,190436.838487,190436.838487,3933.000000,4551.000000,4511.000000,3933.000000,3933.000000,3933.000000
16,536911.535691,534712.783499,535421.942407,536911.535691,536911.535691,536911.535691,9721.000000,17994.000000,10789.000000,9721.000000,9721.000000,9721.000000
8192,577921.154569,578064.845708,577270.014634,577910.112576,577921.154569,577921.154569,10756.000000,13669.000000,11469.000000,10756.000000,10756.000000,10756.000000
32768,1422886.255624,1360809.853085,1393759.758217,1422876.308716,1422876.308716,1422886.255624,34172.000000,62974.000000,34191.000000,34172.000000,34172.000000,34172.000000
8,746748.447826,742476.586214,744125.354289,746748.447826,746748.447826,746748.447826,11305.000000,13082.000000,11887.000000,11305.000000,11305.000000,11305.000000
32,405365.900073,404195.161068,405055.888780,405365.900073,405365.900073,405365.900073,6558.000000,7455.000000,6683.000000,6558.000000,6558.000000,6558.000000
64,1021864.808344,1011533.651339,1020381.787971,1021864.808344,1021864.808344,1021864.808344,18238.000000,33394.000000,18238.000000,18238.000000,18238.000000,18238.000000
128,956223.846208,948590.629657,953774.347151,956223.846208,956223.846208,956223.846208,15251.000000,15251.000000,15251.000000,15251.000000,15251.000000,15251.000000
256,1105909.678688,1096000.671031,1105050.478498,1105886.871826,1105909.678688,1105909.678688,19571.000000,19571.000000,19571.000000,19571.000000,19571.000000,19571.000000
1024,1160731.295793,1145099.042082,1157042.937868,1160731.295793,1160731.295793,1160731.295793,20782.000000,21307.000000,20782.000000,20782.000000,20782.000000,20782.000000
2048,1271021.618115,1253370.683521,1265295.135530,1269414.714413,1271021.618115,1271021.618115,20218.000000,20218.000000,20218.000000,20218.000000,20218.000000,20218.000000
65536,999735.414237,996789.208271,999735.313446,999735.414237,999735.414237,999735.414237,20196.000000,20196.000000,20196.000000,20196.000000,20196.000000,20196.000000
512,986938.545175,976645.429236,985429.025725,986938.545175,986938.545175,986938.545175,18549.000000,18549.000000,18549.000000,18549.000000,18549.000000,18549.000000
16384,1263416.365497,1245180.780436,1256216.271297,1263416.365497,1263416.365497,1263416.365497,19398.000000,20774.000000,19398.000000,19398.000000,19398.000000,19398.000000
4096,1685953.335250,1646795.823168,1669019.918409,1682799.572785,1684383.716013,1685953.335250,24747.000000,29576.000000,28051.000000,26754.000000,24747.000000,24747.000000
