frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,486492.999198,486468.141412,486468.141412,486468.141412,486492.999198,486468.141412,8442.000000,8442.000000,8442.000000,8442.000000,8442.000000,8442.000000
8,426094.240958,427458.355806,427458.355806,427471.967035,427471.967035,427458.355806,10063.000000,8304.000000,8304.000000,8304.000000,8304.000000,8304.000000
65536,508835.805361,513228.238314,513228.238314,513228.238314,513228.238314,513228.238314,14834.000000,12542.000000,12542.000000,12542.000000,12542.000000,12542.000000
2,544667.155370,545184.206158,545184.206158,545184.206158,545184.206158,545184.206158,9800.000000,7851.000000,7851.000000,7851.000000,7851.000000,7851.000000
64,821631.715299,824604.109178,825487.841880,825487.841880,825487.841880,825487.841880,14743.000000,14743.000000,14743.000000,14743.000000,14743.000000,14743.000000
16,694184.149650,701450.542023,701450.542023,701450.542023,701450.542023,701450.542023,14062.000000,13347.000000,13347.000000,13347.000000,13347.000000,13347.000000
256,1057030.079639,1062702.151615,1062702.151615,1062702.151615,1062702.151615,1062702.151615,20405.000000,20405.000000,20405.000000,20405.000000,20405.000000,20405.000000
128,992232.760100,993688.266894,993688.266894,993688.266894,993688.266894,993688.266894,19188.000000,19188.000000,19188.000000,19188.000000,19188.000000,19188.000000
1024,1262353.475977,1271340.928586,1271330.372290,1271337.432229,1271417.198266,1238196.660017,23760.000000,23760.000000,23760.000000,23760.000000,23760.000000,55900.000000
32768,2477118.181906,2558640.975351,2610110.476998,2610322.726810,2610165.376079,2500555.826722,50113.000000,50113.000000,50113.000000,50113.000000,50113.000000,143677.000000
2048,1158811.681750,1159307.046764,1159307.046764,1159307.046764,1159307.046764,1159307.046764,16668.000000,16668.000000,16668.000000,16668.000000,16668.000000,16668.000000
32,1159930.046175,1169317.161973,1169318.765562,1169318.765562,1169318.765562,1169317.161973,18992.000000,18992.000000,18992.000000,18992.000000,18992.000000,18992.000000
512,1240318.070193,1264613.616987,1264613.616987,1264613.616987,1264613.616987,1247776.512098,24631.000000,22232.000000,22232.000000,22232.000000,22232.000000,42303.000000
4096,1354510.804173,1370780.151479,1370780.151479,1370780.151479,1370780.151479,1327455.527657,24142.000000,24142.000000,24142.000000,24142.000000,24142.000000,71388.000000
8192,1849957.576067,1865195.372538,1869753.729886,1869753.729886,1869782.608523,1831371.734113,28283.000000,28283.000000,28283.000000,28283.000000,28283.000000,54005.000000
16384,1391508.895430,1422996.370328,1422996.370328,1422996.370328,1425567.942741,1385237.899825,27192.000000,22260.000000,22260.000000,22260.000000,22260.000000,62270.000000
