frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16,537138.804303,537106.421392,537106.421392,537138.804303,537138.804303,537106.421392,12043.000000,12043.000000,12043.000000,12043.000000,12043.000000,12043.000000
2,699270.898384,702315.481589,702315.481589,702315.481589,702315.481589,702315.481589,11882.000000,11882.000000,11882.000000,11882.000000,11882.000000,11882.000000
32,863323.607087,868925.810530,868925.810530,868925.810530,868925.810530,868925.810530,15465.000000,15465.000000,15465.000000,15465.000000,15465.000000,15465.000000
4,970783.239568,971572.509594,971572.509594,971572.509594,971572.509594,971572.509594,16056.000000,16056.000000,16056.000000,16056.000000,16056.000000,16056.000000
256,1173080.188304,1198430.607000,1198430.607000,1198430.607000,1198430.607000,1198430.607000,37917.000000,21149.000000,21149.000000,21149.000000,21149.000000,21149.000000
128,1022508.620730,1028755.920828,1028755.920828,1028755.920828,1028755.920828,1028755.920828,17503.000000,17503.000000,17503.000000,17503.000000,17503.000000,17503.000000
8,913993.272484,914438.987858,914438.987858,914438.987858,914438.987858,914438.987858,13484.000000,13484.000000,13484.000000,13484.000000,13484.000000,13484.000000
1024,1009288.647289,1013900.419342,1013900.419342,1013900.419342,1013900.419342,1013900.419342,15756.000000,15756.000000,15756.000000,15756.000000,15756.000000,15756.000000
64,1166006.622822,1168105.468128,1168105.468128,1168105.468128,1168105.468128,1168105.468128,19733.000000,19733.000000,19733.000000,19733.000000,19733.000000,19733.000000
65536,1108538.912873,1122651.807372,1131944.200103,1131944.200103,1131944.200103,1118466.772823,26695.000000,23199.000000,19359.000000,19359.000000,19359.000000,53157.000000
2048,1143115.844992,1158414.983078,1167224.987004,1167533.964360,1167533.964360,1167224.987004,20371.000000,20048.000000,19117.000000,19117.000000,19117.000000,19117.000000
16384,1373776.764723,1377535.025735,1395680.847243,1397714.200903,1397714.200903,1365129.768498,31729.000000,31729.000000,27317.000000,27317.000000,27317.000000,64306.000000
512,1389592.624152,1413159.969846,1413159.969846,1413159.969846,1413159.969846,1413159.969846,24213.000000,24213.000000,24213.000000,24213.000000,24213.000000,24213.000000
4096,1479430.116422,1496586.786699,1496586.786699,1496588.554494,1496588.554494,1473795.371768,23812.000000,23812.000000,23812.000000,23812.000000,23812.000000,115942.000000
8192,1262900.161611,1274824.542572,1282861.563973,1282861.563973,1282861.563973,1282861.563973,23719.000000,22757.000000,20782.000000,20782.000000,20782.000000,20782.000000
32768,2737382.822815,2737382.822815,2737382.822815,2737382.822815,2737382.822815,2701854.563568,38519.000000,38519.000000,38519.000000,38519.000000,38519.000000,55378.000000
