frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
65536,414380.733308,402596.139537,414380.824336,414380.733308,414380.733308,414380.733308,14973.000000,24770.000000,14973.000000,14973.000000,14973.000000,14973.000000
8,296061.697055,296125.472994,296061.697055,296061.697055,296061.697055,296061.697055,6541.000000,6541.000000,6541.000000,6541.000000,6541.000000,6541.000000
2,530951.125480,529219.127218,530941.665604,530951.125480,530951.125480,530951.125480,9526.000000,10513.000000,9526.000000,9526.000000,9526.000000,9526.000000
16,880310.973630,880187.400998,880310.973630,880310.973630,880310.973630,880310.973630,16283.000000,16283.000000,16283.000000,16283.000000,16283.000000,16283.000000
32,848413.578981,843602.371820,848413.578981,848413.578981,848413.578981,848413.578981,14054.000000,14814.000000,14054.000000,14054.000000,14054.000000,14054.000000
4096,640167.851480,637107.323686,640167.851480,640167.851480,640167.851480,640167.851480,9870.000000,10153.000000,9870.000000,9870.000000,9870.000000,9870.000000
512,1215078.080803,1244512.569901,1261866.207398,1261864.768357,1261864.768357,1261864.768357,63401.000000,22581.000000,22187.000000,22187.000000,22187.000000,22187.000000
4,879401.221020,877060.453626,879401.221020,879401.221020,879401.221020,879401.221020,13558.000000,13558.000000,13558.000000,13558.000000,13558.000000,13558.000000
64,979543.805714,969807.163536,979543.805714,979543.805714,979543.805714,979543.805714,15470.000000,17888.000000,15470.000000,15470.000000,15470.000000,15470.000000
16384,1094515.169512,1095110.701637,1094595.275936,1094515.169512,1094515.169512,1094515.169512,22783.000000,22783.000000,22783.000000,22783.000000,22783.000000,22783.000000
256,1302161.625831,1282276.425969,1302161.625831,1302161.625831,1302161.625831,1302161.625831,23803.000000,25239.000000,23803.000000,23803.000000,23803.000000,23803.000000
128,1344154.966326,1356974.649707,1376052.674753,1376052.674753,1376052.674753,1376052.674753,64808.000000,22220.000000,22158.000000,22158.000000,22158.000000,22158.000000
1024,1796582.083285,1758518.392183,1796582.083285,1796582.083285,1796582.083285,1796582.083285,33057.000000,33057.000000,33057.000000,33057.000000,33057.000000,33057.000000
2048,1291061.094975,1326232.274420,1343573.304846,1343690.086910,1343690.086910,1343690.086910,41536.000000,24202.000000,22340.000000,22340.000000,22340.000000,22340.000000
32768,1252279.959575,1243514.352131,1252279.959575,1252279.959575,1252279.959575,1252279.959575,19460.000000,20928.000000,19460.000000,19460.000000,19460.000000,19460.000000
8192,2367552.760120,2389774.354674,2405621.786559,2405621.786559,2405621.786559,2405621.786559,70382.000000,36955.000000,36955.000000,36955.000000,36955.000000,36955.000000
