frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,476408.582941,474054.646381,465179.488571,473268.269740,476241.093025,476408.582941,9390.000000,14558.000000,11070.000000,9390.000000,9390.000000,9390.000000
2,384292.739005,376773.418582,376673.622493,383735.476164,384292.888002,384292.739005,6275.000000,11015.000000,7337.000000,6275.000000,6275.000000,6275.000000
4,571425.623152,555619.892310,552488.491010,565944.985400,571425.623152,571425.623152,9845.000000,13215.000000,10667.000000,9949.000000,9845.000000,9845.000000
32,807753.952970,773277.326076,779905.718696,804681.867165,807753.952970,807753.952970,16179.000000,30263.000000,16448.000000,16179.000000,16179.000000,16179.000000
128,1049723.763920,995997.380509,1000146.195173,1041028.780713,1049723.763920,1049723.763920,17944.000000,20955.000000,18935.000000,17944.000000,17944.000000,17944.000000
16,825966.404397,802907.694430,793589.620279,819340.574889,825966.404397,825966.404397,16939.000000,20959.000000,16940.000000,16939.000000,16939.000000,16939.000000
2048,988982.721924,937877.985174,942576.430882,975647.784012,981475.207794,988982.721924,19360.000000,24150.000000,21881.000000,19360.000000,19360.000000,19360.000000
256,1083782.697103,1027718.898296,1038544.110131,1081573.136377,1083782.697103,1083782.697103,19634.000000,33124.000000,19634.000000,19634.000000,19634.000000,19634.000000
64,1071036.376366,1015274.016864,1029929.759489,1066372.267670,1071036.376366,1071036.376366,18788.000000,20718.000000,19108.000000,18788.000000,18788.000000,18788.000000
1024,1228490.706346,1145700.659683,1165955.602360,1200074.435562,1219853.207096,1228490.706346,21330.000000,38123.000000,21330.000000,21330.000000,21330.000000,21330.000000
8192,1157866.512592,1101652.454770,1112078.150914,1140000.739577,1157866.512592,1157866.512592,19318.000000,23705.000000,20576.000000,19318.000000,19318.000000,19318.000000
32768,736054.246939,722389.279014,717560.047055,731792.276855,735969.067064,736054.246939,14317.000000,19077.000000,16090.000000,14317.000000,14317.000000,14317.000000
512,1123324.493926,1065595.057012,1075133.441355,1114476.671137,1123201.736725,1123324.493926,20285.000000,25545.000000,21095.000000,20285.000000,20285.000000,20285.000000
65536,1255413.288065,1177455.852260,1184467.113189,1205350.235358,1264833.047752,1282026.155609,80200.000000,33643.000000,30921.000000,28914.000000,28020.000000,28020.000000
4096,1744808.199016,1657065.301950,1681612.270606,1746119.467644,1770369.929230,1770551.192848,68723.000000,64968.000000,62295.000000,34320.000000,34320.000000,34320.000000
16384,2687075.908106,2518790.729668,2557795.987253,2663874.139313,2697187.328445,2704512.280816,97752.000000,52374.000000,41878.000000,40427.000000,40427.000000,40427.000000
