frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,140501.759114,137187.867091,137463.758933,140502.979371,140501.759114,140501.759114,8799.000000,14465.000000,8799.000000,8799.000000,8799.000000,8799.000000
2,379769.507816,370369.494425,367082.463090,377163.005658,379769.507816,379769.507816,7933.000000,13191.000000,10128.000000,8532.000000,7933.000000,7933.000000
8,441131.934085,431928.838777,426812.702764,438009.321981,441131.934085,441131.934085,10604.000000,14048.000000,10604.000000,10604.000000,10604.000000,10604.000000
4,600949.407972,591559.016489,580937.205146,594150.786668,600925.251829,600949.407972,13057.000000,19065.000000,14015.000000,13057.000000,13057.000000,13057.000000
128,697053.716158,697695.273048,671368.164099,682605.736488,696221.952822,697053.716158,11148.000000,19056.000000,16234.000000,11653.000000,11148.000000,11148.000000
16,811597.764893,787557.089169,779517.155331,800788.095147,811597.764893,811597.764893,14783.000000,19357.000000,16641.000000,14978.000000,14783.000000,14783.000000
4096,719787.873598,704502.945269,696754.812666,712296.548674,719787.873598,719787.873598,12322.000000,24074.000000,14228.000000,12322.000000,12322.000000,12322.000000
16384,1413313.507129,1344678.921978,1352155.928064,1358177.737422,1413325.897207,1413313.507129,30735.000000,34545.000000,30735.000000,53799.000000,30735.000000,30735.000000
64,1023264.245576,960836.650439,974051.291780,1020198.453175,1023264.245576,1023264.245576,16283.000000,29285.000000,29285.000000,16283.000000,16283.000000,16283.000000
2048,1081516.441181,1041838.581007,1035677.936573,1061721.165858,1077389.833028,1078405.283518,19594.000000,21065.000000,19594.000000,19594.000000,19594.000000,19594.000000
1024,1280677.237937,1227413.949568,1241770.066516,1291126.701610,1305944.892703,1305944.892703,44414.000000,22773.000000,21849.000000,21050.000000,21050.000000,21050.000000
8192,1222221.790370,1161240.197599,1162599.458145,1201093.108703,1213163.926251,1222221.790370,20276.000000,25863.000000,25904.000000,23685.000000,20668.000000,20276.000000
256,1325905.123111,1237762.937892,1253350.860035,1312062.704671,1325905.123111,1325905.123111,23422.000000,46367.000000,43194.000000,23422.000000,23422.000000,23422.000000
32,1279906.087685,1225286.039280,1244717.330539,1292111.512340,1305936.302932,1309534.490872,54353.000000,24211.000000,21947.000000,21492.000000,21492.000000,21492.000000
32768,1934136.850884,1817713.629575,1823515.695076,1896002.892632,1934473.410747,1964990.623933,117010.000000,48080.000000,42084.000000,41622.000000,41622.000000,41622.000000
512,1459878.832961,1385057.292009,1411471.689552,1471725.174230,1486555.511232,1486555.511232,100641.000000,48815.000000,45120.000000,25187.000000,25187.000000,25187.000000
