frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,341692.511548,341692.511548,341692.511548,341692.511548,341692.511548,341692.511548,7186.000000,7186.000000,7186.000000,7186.000000,7186.000000,7186.000000
32768,120264.793718,120264.793718,120264.793718,120264.793718,120264.793718,120264.793718,22487.000000,22487.000000,22487.000000,22487.000000,22487.000000,22487.000000
4,421183.193079,421183.193079,421183.193079,421183.193079,421183.193079,421183.193079,17302.000000,17302.000000,17302.000000,17302.000000,17302.000000,17302.000000
16,476615.186249,476615.186249,476615.186249,476615.186249,476615.186249,476615.186249,9005.000000,9005.000000,9005.000000,9005.000000,9005.000000,9005.000000
8192,600506.407176,600506.407176,600506.407176,600506.407176,600506.407176,600506.407176,13583.000000,13583.000000,13583.000000,13583.000000,13583.000000,13583.000000
1024,711086.441129,711086.441129,711086.441129,711086.441129,711086.441129,711086.441129,16366.000000,16366.000000,16366.000000,16366.000000,16366.000000,16366.000000
128,1266963.112431,1266963.112431,1266963.112431,1266963.112431,1266963.112431,1266963.112431,25344.000000,25344.000000,25344.000000,25344.000000,25344.000000,25344.000000
8,103172.985340,103172.985340,103172.985340,103172.985340,103172.985340,103172.985340,15859.000000,15859.000000,15859.000000,15859.000000,15859.000000,15859.000000
256,1092023.235854,1092023.235854,1092023.235854,1092023.235854,1092023.235854,1092023.235854,25635.000000,25635.000000,25635.000000,25635.000000,25635.000000,25635.000000
64,1356994.210939,1356994.210939,1356994.210939,1356994.210939,1356994.210939,1356994.210939,25983.000000,25983.000000,25983.000000,25983.000000,25983.000000,25983.000000
32,1144926.773935,1144926.773935,1144926.773935,1144926.773935,1144926.773935,1144926.773935,22806.000000,22806.000000,22806.000000,22806.000000,22806.000000,22806.000000
512,773725.468535,773725.468535,773725.468535,773725.468535,773725.468535,773725.468535,15494.000000,15494.000000,15494.000000,15494.000000,15494.000000,15494.000000
2048,1436244.302145,1436244.302145,1436244.302145,1436244.302145,1436244.302145,1436244.302145,25147.000000,25147.000000,25147.000000,25147.000000,25147.000000,25147.000000
4096,1389839.853397,1389839.853397,1389839.853397,1389839.853397,1389839.853397,1389839.853397,27279.000000,27279.000000,27279.000000,27279.000000,27279.000000,27279.000000
16384,1505230.964473,1505230.964473,1505230.964473,1505230.964473,1505230.964473,1505230.964473,25429.000000,25429.000000,25429.000000,25429.000000,25429.000000,25429.000000
65536,3488180.234225,3488180.234225,3488180.234225,3488180.234225,3488180.234225,3488180.234225,55137.000000,55137.000000,55137.000000,55137.000000,55137.000000,55137.000000
