frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,417473.363512,413078.702611,403476.645779,416309.429278,417473.363512,417473.363512,6413.000000,14173.000000,10886.000000,10886.000000,6413.000000,6413.000000
2,557197.701069,550010.825613,539625.070274,552687.366519,557197.701069,557197.701069,10501.000000,16575.000000,11625.000000,10541.000000,10501.000000,10501.000000
16,866484.845331,832940.585528,823468.361328,856590.511515,866484.845331,866484.845331,15295.000000,18760.000000,16170.000000,15296.000000,15295.000000,15295.000000
2048,558954.853323,548578.061669,539576.797653,552110.817048,558514.146836,558954.853323,11868.000000,23206.000000,11991.000000,11868.000000,11868.000000,11868.000000
4,497123.433238,487981.291876,482908.243744,494294.686729,497029.523055,497123.433238,9756.000000,12791.000000,9756.000000,9756.000000,9756.000000,9756.000000
64,894465.474021,868498.998644,861571.183124,889227.208728,891595.135254,894465.474021,17110.000000,20472.000000,17110.000000,17110.000000,17110.000000,17110.000000
32,656990.726182,647554.801046,631717.323921,654058.102460,656990.726182,656990.726182,10093.000000,18406.000000,13097.000000,10492.000000,10093.000000,10093.000000
256,761002.543038,746610.654625,726267.506685,753895.443337,760773.992414,761002.543038,14254.000000,19309.000000,14674.000000,14254.000000,14254.000000,14254.000000
16384,1452505.369143,1380791.928885,1412643.552711,1446933.914991,1451393.649519,1452505.369143,25892.000000,28689.000000,26204.000000,25892.000000,25892.000000,25892.000000
4096,1185465.471596,1118256.926726,1132020.657356,1169592.212051,1184370.239875,1185465.471596,18376.000000,29817.000000,18602.000000,18376.000000,18376.000000,18376.000000
8192,1565365.719862,1483938.335991,1508155.997367,1540246.777432,1581674.473966,1581674.473966,102689.000000,53685.000000,29191.000000,28244.000000,27708.000000,27708.000000
1024,1263965.036757,1192233.811435,1208774.885968,1253600.620566,1263965.036757,1263965.036757,24259.000000,24847.000000,24259.000000,24259.000000,24259.000000,24259.000000
128,1314518.925574,1254939.430995,1282936.504533,1329322.716421,1351551.708119,1351551.708119,68030.000000,46227.000000,23759.000000,23759.000000,23759.000000,23759.000000
512,1462197.188764,1382558.793258,1410723.480198,1459721.948337,1492965.991924,1492965.991924,104611.000000,29774.000000,25631.000000,23251.000000,22501.000000,22501.000000
32768,2880693.642285,2754264.411597,2760790.864958,2855115.990500,2898402.453633,2898402.453633,42097.000000,71858.000000,50513.000000,44922.000000,42097.000000,42097.000000
65536,2227496.908132,2120222.702923,2128705.363413,2204797.880463,2276512.802352,2276512.802352,75527.000000,49048.000000,42326.000000,37190.000000,36427.000000,36427.000000
