frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,263729.590731,263729.590731,263729.590731,263729.590731,263729.590731,263729.590731,12184.000000,12184.000000,12184.000000,12184.000000,12184.000000,12184.000000
8,446575.120842,446575.120842,446575.120842,446575.120842,446575.120842,446575.120842,7964.000000,7964.000000,7964.000000,7964.000000,7964.000000,7964.000000
16,382006.710932,382006.710932,382006.710932,382006.710932,382006.710932,382006.710932,22035.000000,22035.000000,22035.000000,22035.000000,22035.000000,22035.000000
512,921531.161273,921531.161273,921531.161273,921531.161273,921531.161273,921531.161273,25613.000000,25613.000000,25613.000000,25613.000000,25613.000000,25613.000000
1024,749613.049456,749613.049456,749613.049456,749613.049456,749613.049456,749613.049456,23086.000000,23086.000000,23086.000000,23086.000000,23086.000000,23086.000000
32,916600.456920,916600.456920,916600.456920,916600.456920,916600.456920,916600.456920,26888.000000,26888.000000,26888.000000,26888.000000,26888.000000,26888.000000
4096,913401.580937,913401.580937,913401.580937,913401.580937,913401.580937,913401.580937,26495.000000,26495.000000,26495.000000,26495.000000,26495.000000,26495.000000
4,452114.311071,452114.311071,452114.311071,452114.311071,452114.311071,452114.311071,12820.000000,12820.000000,12820.000000,12820.000000,12820.000000,12820.000000
256,988264.962834,988264.962834,988264.962834,988264.962834,988264.962834,988264.962834,18209.000000,18209.000000,18209.000000,18209.000000,18209.000000,18209.000000
64,978479.154224,978479.154224,978479.154224,978479.154224,978479.154224,978479.154224,25074.000000,25074.000000,25074.000000,25074.000000,25074.000000,25074.000000
128,961217.904763,961217.904763,961217.904763,961217.904763,961217.904763,961217.904763,17493.000000,17493.000000,17493.000000,17493.000000,17493.000000,17493.000000
8192,1026021.323081,1026021.323081,1026021.323081,1026021.323081,1026021.323081,1026021.323081,24218.000000,24218.000000,24218.000000,24218.000000,24218.000000,24218.000000
2048,1520826.197856,1520826.197856,1520826.197856,1520826.197856,1520826.197856,1520826.197856,23008.000000,23008.000000,23008.000000,23008.000000,23008.000000,23008.000000
16384,2071780.558496,2071780.558496,2071780.558496,2071780.558496,2071780.558496,2071780.558496,42512.000000,42512.000000,42512.000000,42512.000000,42512.000000,42512.000000
65536,2535594.182017,2570329.960983,2570329.960983,2529799.096149,2608792.980445,2535594.182017,80212.000000,36358.000000,36358.000000,46423.000000,125912.000000,80212.000000
32768,2449380.793086,2469818.081888,2469818.081888,2469818.081888,2411149.135202,2449380.793086,85998.000000,45331.000000,45331.000000,45331.000000,84209.000000,85998.000000
