frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32768,1047272.423483,1009339.697366,1029722.339236,1046821.316297,1047272.423483,1047272.423483,23564.000000,26349.000000,23564.000000,23564.000000,23564.000000,23564.000000
4,353335.568880,348609.034431,352347.780494,353335.568880,353335.568880,353335.568880,7054.000000,13377.000000,8125.000000,7054.000000,7054.000000,7054.000000
2,265702.378697,264132.421946,265415.996811,265702.378697,265702.378697,265702.378697,6363.000000,6363.000000,6363.000000,6363.000000,6363.000000,6363.000000
8,469259.964814,458846.646769,467303.631130,469259.964814,469259.964814,469259.964814,8402.000000,9933.000000,8592.000000,8402.000000,8402.000000,8402.000000
128,1025728.207286,999212.439194,1025710.947043,1025728.207286,1025728.207286,1025728.207286,19620.000000,19620.000000,19620.000000,19620.000000,19620.000000,19620.000000
64,867528.626023,827474.394988,863391.574732,867528.626023,867528.626023,867528.626023,16825.000000,30774.000000,16825.000000,16825.000000,16825.000000,16825.000000
32,909929.660020,880796.484131,905641.817684,909929.660020,909929.660020,909929.660020,15094.000000,16369.000000,15094.000000,15094.000000,15094.000000,15094.000000
256,606361.536428,589984.188966,604285.242195,606310.054499,606361.536428,606361.536428,12424.000000,24607.000000,12424.000000,12424.000000,12424.000000,12424.000000
8192,1218307.063917,1214250.914889,1241755.453790,1265341.703331,1267988.202442,1267988.202442,74247.000000,25914.000000,23493.000000,23342.000000,23342.000000,23342.000000
4096,1357485.352140,1303252.075554,1339493.977870,1357485.352140,1357485.352140,1357485.352140,21743.000000,23278.000000,21743.000000,21743.000000,21743.000000,21743.000000
512,1352958.359171,1325062.970164,1371440.994828,1394415.061674,1394415.061674,1394415.061674,87152.000000,27230.000000,24038.000000,22383.000000,22383.000000,22383.000000
16,1260576.932371,1269130.666086,1295919.745621,1301505.610906,1301505.610906,1301505.610906,71034.000000,22738.000000,20432.000000,19739.000000,19739.000000,19739.000000
1024,1844012.366555,1780803.847900,1827710.488177,1868423.609995,1868423.609995,1868423.609995,61527.000000,60427.000000,31976.000000,31976.000000,31976.000000,31976.000000
16384,1179175.551005,1126388.941445,1147314.870943,1160384.565178,1179175.551005,1179175.551005,24324.000000,24324.000000,24324.000000,24324.000000,24324.000000,24324.000000
2048,1634600.109768,1558643.013301,1618539.308473,1647431.508487,1647463.966702,1647463.966702,26680.000000,31752.000000,27169.000000,26680.000000,26680.000000,26680.000000
65536,2511751.917506,2441641.909958,2477568.904382,2511751.917506,2511751.917506,2511751.917506,45081.000000,47702.000000,46384.000000,45081.000000,45081.000000,45081.000000
