frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
32768,367538.424369,366193.565929,367751.506418,367538.424369,367538.424369,367538.424369,8642.000000,15022.000000,8909.000000,8642.000000,8642.000000,8642.000000
2,462332.119524,462429.345775,462332.119524,462332.119524,462332.119524,462332.119524,7307.000000,7307.000000,7307.000000,7307.000000,7307.000000,7307.000000
16,598602.196833,597880.607278,598602.196833,598602.196833,598602.196833,598602.196833,11035.000000,11035.000000,11035.000000,11035.000000,11035.000000,11035.000000
8,448107.876780,448201.775824,448107.876780,448107.876780,448107.876780,448107.876780,7682.000000,7682.000000,7682.000000,7682.000000,7682.000000,7682.000000
4,685340.675221,685340.675221,685340.675221,685340.675221,685340.675221,685340.675221,10128.000000,10128.000000,10128.000000,10128.000000,10128.000000,10128.000000
32,723707.842208,719718.857842,723707.842208,723707.842208,723707.842208,723707.842208,12682.000000,13575.000000,12682.000000,12682.000000,12682.000000,12682.000000
512,1116414.486141,1110619.623113,1116414.486141,1116414.486141,1116414.486141,1116414.486141,21405.000000,21405.000000,21405.000000,21405.000000,21405.000000,21405.000000
128,1140806.608918,1132556.064688,1140806.608918,1140806.608918,1140806.608918,1140806.608918,20141.000000,20141.000000,20141.000000,20141.000000,20141.000000,20141.000000
8192,1010564.419566,1000377.398638,1008147.038427,1010564.419566,1010564.419566,1010564.419566,20725.000000,20725.000000,20725.000000,20725.000000,20725.000000,20725.000000
64,1066045.722571,1059977.933441,1066001.030451,1066045.722571,1066045.722571,1066045.722571,18379.000000,18379.000000,18379.000000,18379.000000,18379.000000,18379.000000
4096,1309724.711420,1314584.886268,1335761.277765,1339395.882402,1339395.882402,1339395.882402,39824.000000,21167.000000,21167.000000,21167.000000,21167.000000,21167.000000
256,1284013.803795,1282480.092629,1284013.803795,1284013.803795,1284013.803795,1284013.803795,24259.000000,24259.000000,24259.000000,24259.000000,24259.000000,24259.000000
1024,1758503.389402,1769453.243921,1799000.376076,1799000.376076,1799000.376076,1799000.376076,99590.000000,30891.000000,29921.000000,29921.000000,29921.000000,29921.000000
2048,2216384.479527,2228001.471511,2267989.647199,2267989.647199,2267989.647199,2267989.647199,90834.000000,39908.000000,39908.000000,39908.000000,39908.000000,39908.000000
65536,1529875.076421,1570848.879056,1588389.448256,1588389.448256,1588389.448256,1588389.448256,86843.000000,26476.000000,26476.000000,26476.000000,26476.000000,26476.000000
16384,2566510.895474,2572019.404842,2604624.910546,2604624.910546,2604624.910546,2604624.910546,103162.000000,40306.000000,40306.000000,40306.000000,40306.000000,40306.000000
