frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,295962.251835,295695.199122,295820.838149,295965.276158,295962.251835,295962.251835,6167.000000,6955.000000,6447.000000,6167.000000,6167.000000,6167.000000
8192,632979.523373,628191.198696,631768.817939,632979.523373,632979.523373,632979.523373,14190.000000,15343.000000,14190.000000,14190.000000,14190.000000,14190.000000
16,516893.543611,515587.692031,516513.086019,516893.543611,516893.543611,516893.543611,9668.000000,9668.000000,9668.000000,9668.000000,9668.000000,9668.000000
32,793816.734561,785386.345641,792788.501998,793816.734561,793816.734561,793816.734561,13183.000000,14425.000000,13183.000000,13183.000000,13183.000000,13183.000000
4,580389.395233,576125.099079,579918.403828,580389.395233,580389.395233,580389.395233,11543.000000,12923.000000,11543.000000,11543.000000,11543.000000,11543.000000
8,634741.299865,629755.663547,633643.726266,634741.299865,634741.299865,634741.299865,11084.000000,11084.000000,11084.000000,11084.000000,11084.000000,11084.000000
64,887093.631324,876075.210962,886954.766148,887093.631324,887093.631324,887093.631324,18521.000000,18521.000000,18521.000000,18521.000000,18521.000000,18521.000000
512,869370.365203,859119.476451,866641.536945,869370.365203,869370.365203,869370.365203,14871.000000,28316.000000,15011.000000,14871.000000,14871.000000,14871.000000
256,992039.173798,979849.887944,990430.144966,992039.173798,992039.173798,992039.173798,17276.000000,17590.000000,17276.000000,17276.000000,17276.000000,17276.000000
128,1323893.803418,1299392.193796,1317432.110862,1323893.803418,1323893.803418,1323893.803418,21144.000000,23519.000000,21221.000000,21144.000000,21144.000000,21144.000000
16384,2014812.582085,1988697.963824,2005613.088603,2014813.252814,2014812.582085,2014812.582085,42595.000000,42595.000000,42595.000000,42595.000000,42595.000000,42595.000000
32768,1226903.501627,1206614.941008,1213929.097377,1221863.379733,1226903.501627,1226903.501627,25826.000000,29056.000000,27464.000000,26414.000000,25826.000000,25826.000000
4096,1406457.793726,1376944.618420,1389919.655539,1406157.060432,1406457.793726,1406457.793726,21916.000000,24102.000000,23158.000000,21916.000000,21916.000000,21916.000000
2048,1315694.049305,1289332.930359,1305673.124732,1315694.049305,1315694.049305,1315694.049305,18641.000000,21008.000000,18685.000000,18641.000000,18641.000000,18641.000000
1024,1331400.046148,1316114.524992,1328181.782937,1331400.046148,1331400.046148,1331400.046148,24317.000000,24317.000000,24317.000000,24317.000000,24317.000000,24317.000000
65536,3214178.712194,3208684.714070,3214178.712194,3214178.712194,3214178.712194,3214178.712194,52452.000000,52452.000000,52452.000000,52452.000000,52452.000000,52452.000000
