frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,344206.817547,344206.817547,344206.817547,344206.817547,344206.817547,344206.817547,11198.000000,11198.000000,11198.000000,11198.000000,11198.000000,11198.000000
2,388327.752280,388327.752280,388327.752280,388327.752280,388327.752280,388327.752280,7716.000000,7716.000000,7716.000000,7716.000000,7716.000000,7716.000000
128,843920.925488,843920.925488,843920.925488,843920.925488,843920.925488,843920.925488,16989.000000,16989.000000,16989.000000,16989.000000,16989.000000,16989.000000
8,752137.812457,752137.812457,752137.812457,752137.812457,752137.812457,752137.812457,15629.000000,15629.000000,15629.000000,15629.000000,15629.000000,15629.000000
64,954839.623557,954839.623557,954839.623557,954839.623557,954839.623557,954839.623557,16803.000000,16803.000000,16803.000000,16803.000000,16803.000000,16803.000000
4096,772246.766952,770465.114515,772246.766952,772246.766952,772246.766952,772246.766952,16490.000000,16490.000000,16490.000000,16490.000000,16490.000000,16490.000000
16,687190.972849,687190.972849,687190.972849,687190.972849,687190.972849,687190.972849,11602.000000,11602.000000,11602.000000,11602.000000,11602.000000,11602.000000
32,843730.936028,843730.936028,843730.936028,843730.936028,843730.936028,843730.936028,16778.000000,16778.000000,16778.000000,16778.000000,16778.000000,16778.000000
1024,1272380.300622,1272380.300622,1272380.300622,1272380.300622,1272380.300622,1272380.300622,23371.000000,23371.000000,23371.000000,23371.000000,23371.000000,23371.000000
8192,732458.405499,732458.405499,732458.405499,732458.405499,732458.405499,732458.405499,12602.000000,12602.000000,12602.000000,12602.000000,12602.000000,12602.000000
256,1188461.087232,1188461.087232,1188461.087232,1188461.087232,1188461.087232,1188461.087232,20907.000000,20907.000000,20907.000000,20907.000000,20907.000000,20907.000000
16384,2171964.119064,2212390.888026,2212390.888026,2212390.888026,2212390.888026,2172043.600225,61621.000000,40750.000000,40750.000000,40750.000000,40750.000000,76385.000000
2048,1178009.674377,1178009.674377,1178009.674377,1178009.674377,1178009.674377,1178009.674377,19148.000000,19148.000000,19148.000000,19148.000000,19148.000000,19148.000000
512,1796399.990252,1838659.443532,1838659.443532,1838659.443532,1838659.443532,1838659.443532,76884.000000,27251.000000,27251.000000,27251.000000,27251.000000,27251.000000
32768,2273953.607218,2317226.069426,2317226.069426,2317226.069426,2317226.069426,2275704.524803,88657.000000,31329.000000,31329.000000,31329.000000,31329.000000,73831.000000
65536,1910727.582741,1944553.570726,1944553.570726,1944553.570726,1944553.570726,1933262.719100,62106.000000,30713.000000,30713.000000,30713.000000,30713.000000,79628.000000
