frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,260923.772372,259594.054227,260081.750146,260671.422001,260923.772372,260923.772372,4916.000000,6816.000000,6028.000000,5235.000000,4916.000000,4916.000000
4,450991.840867,445934.513876,447961.737150,450991.840867,450991.840867,450991.840867,7685.000000,13940.000000,8275.000000,7685.000000,7685.000000,7685.000000
64,976867.483002,948160.455482,966472.774690,975647.220187,976867.483002,976867.483002,16876.000000,17430.000000,16876.000000,16876.000000,16876.000000,16876.000000
16,377838.478390,373813.666322,375382.388060,377839.821946,377838.478390,377838.478390,9088.000000,12316.000000,16186.000000,9088.000000,9088.000000,9088.000000
1024,745285.264967,728351.354336,730364.409104,737831.006626,745285.264967,745285.264967,14605.000000,16507.000000,14605.000000,14605.000000,14605.000000,14605.000000
8,446106.190997,441780.035964,441387.154359,445325.811776,446106.190997,446106.190997,7964.000000,11630.000000,9226.000000,8340.000000,7964.000000,7964.000000
256,988186.861122,955769.617477,971220.354261,988079.828658,988186.861122,988186.861122,18209.000000,19671.000000,18209.000000,18209.000000,18209.000000,18209.000000
512,919701.355381,890264.098500,907700.612741,919622.917499,919701.355381,919701.355381,16322.000000,18125.000000,16731.000000,16322.000000,16322.000000,16322.000000
128,959565.758462,932205.813393,944379.820129,958749.865905,959565.758462,959565.758462,14921.000000,26611.000000,26611.000000,14921.000000,14921.000000,14921.000000
32,914029.855075,886204.361241,906931.728845,912992.862206,914029.855075,914029.855075,15046.000000,27783.000000,15046.000000,15046.000000,15046.000000,15046.000000
4096,910190.074479,883790.198325,894862.572410,909065.771610,910190.074479,910190.074479,16076.000000,17734.000000,16731.000000,16076.000000,16076.000000,16076.000000
8192,1016947.515248,986109.088392,985767.927121,1008360.542856,1015663.934183,1016947.515248,20215.000000,25161.000000,22049.000000,20236.000000,20215.000000,20215.000000
2048,1517718.800746,1449608.983121,1478253.886190,1501776.548239,1512123.363490,1517718.800746,21568.000000,29443.000000,23023.000000,23031.000000,21568.000000,21568.000000
16384,2067526.885665,2028501.413755,2056536.276814,2067526.885665,2067526.885665,2067526.885665,42512.000000,42512.000000,42512.000000,42512.000000,42512.000000,42512.000000
65536,2535412.139589,2419615.159844,2476329.624982,2557245.475908,2570329.563256,2570329.563256,80418.000000,45690.000000,37727.000000,36358.000000,36358.000000,36358.000000
32768,2441299.548244,2374554.535953,2393502.936237,2427434.064682,2441617.483958,2467005.203442,78454.000000,49308.000000,45331.000000,45331.000000,45331.000000,45331.000000
