frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,98736.323539,99954.910755,98995.328011,98736.323539,98736.323539,98736.323539,1979.000000,3520.000000,3520.000000,1979.000000,1979.000000,1979.000000
32768,90078.017768,90182.097919,90246.047188,90080.604022,90078.017768,90078.017768,4069.000000,5206.000000,4069.000000,4069.000000,4069.000000,4069.000000
2,341549.839246,340971.776514,341234.937432,341549.839246,341549.839246,341549.839246,7186.000000,7830.000000,7186.000000,7186.000000,7186.000000,7186.000000
16,476541.831235,474804.465186,476485.364056,476543.067711,476541.831235,476541.831235,9005.000000,9738.000000,9005.000000,9005.000000,9005.000000,9005.000000
1024,710656.082392,701236.995375,707215.934179,710627.225895,710656.082392,710656.082392,16366.000000,16657.000000,16366.000000,16366.000000,16366.000000,16366.000000
4,419505.598472,418523.261389,419430.584723,419505.598472,419505.598472,419505.598472,8267.000000,10036.000000,8267.000000,8267.000000,8267.000000,8267.000000
8192,598751.395293,589650.142332,593870.979306,598752.600383,598751.395293,598751.395293,13583.000000,16228.000000,13639.000000,13583.000000,13583.000000,13583.000000
512,773080.104166,764279.924314,772841.742914,773080.104166,773080.104166,773080.104166,14670.000000,15615.000000,14670.000000,14670.000000,14670.000000,14670.000000
256,1086590.816041,1072931.172813,1084644.151033,1086582.784010,1086590.816041,1086590.816041,19232.000000,19232.000000,19232.000000,19232.000000,19232.000000,19232.000000
128,1265395.429668,1250580.621085,1261937.481784,1265395.429668,1265395.429668,1265395.429668,22058.000000,22058.000000,22058.000000,22058.000000,22058.000000,22058.000000
64,1352487.895522,1335048.613438,1351971.392064,1352487.895522,1352487.895522,1352487.895522,21199.000000,38432.000000,21199.000000,21199.000000,21199.000000,21199.000000
32,1138117.588118,1126897.377612,1133733.767546,1136736.486444,1138117.588118,1138117.588118,17555.000000,18585.000000,18175.000000,17555.000000,17555.000000,17555.000000
16384,1505202.014367,1485578.014742,1495893.140179,1505202.053453,1505202.014367,1505202.014367,25429.000000,26532.000000,26073.000000,25429.000000,25429.000000,25429.000000
2048,1431023.999323,1399476.000835,1426544.555700,1427488.788199,1431023.999323,1431023.999323,23531.000000,25777.000000,23542.000000,23542.000000,23531.000000,23531.000000
4096,1385530.272890,1357391.987212,1376992.036412,1385530.272890,1385530.272890,1385530.272890,19871.000000,33391.000000,20490.000000,19871.000000,19871.000000,19871.000000
65536,3488179.742811,3369440.672738,3423654.833680,3488179.742811,3488179.742811,3488179.742811,55137.000000,65178.000000,55137.000000,55137.000000,55137.000000,55137.000000
