frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,752130.146546,723028.066858,738055.040798,752130.146546,752130.146546,752130.146546,15629.000000,17995.000000,16791.000000,15629.000000,15629.000000,15629.000000
2,388229.376511,381121.010776,387867.986566,388158.522596,388229.376511,388229.376511,7716.000000,9282.000000,7716.000000,7716.000000,7716.000000,7716.000000
128,843780.879872,820690.364552,841612.035967,843780.879872,843780.879872,843780.879872,16989.000000,17236.000000,16989.000000,16989.000000,16989.000000,16989.000000
32,843563.439061,811363.996256,836255.077705,843563.439061,843563.439061,843563.439061,16778.000000,32295.000000,16778.000000,16778.000000,16778.000000,16778.000000
64,954829.508223,928779.065566,954843.816988,954829.508223,954829.508223,954829.508223,16803.000000,16911.000000,16803.000000,16803.000000,16803.000000,16803.000000
4,343241.827093,338162.585728,340524.510097,343241.827093,343241.827093,343241.827093,6646.000000,12014.000000,12014.000000,6646.000000,6646.000000,6646.000000
8192,732406.246600,705716.080753,720019.328858,731746.296825,732406.246600,732406.246600,12602.000000,16561.000000,12766.000000,12602.000000,12602.000000,12602.000000
2048,1177987.099527,1132589.346180,1156111.656921,1176127.923787,1177987.099527,1177987.099527,19148.000000,20393.000000,19148.000000,19148.000000,19148.000000,19148.000000
4096,771804.996123,741609.857743,755789.344247,770417.700868,771804.996123,771804.996123,16490.000000,16490.000000,16490.000000,16490.000000,16490.000000,16490.000000
16,687064.424327,667837.713836,681133.121122,687064.424327,687064.424327,687064.424327,11602.000000,17578.000000,12070.000000,11602.000000,11602.000000,11602.000000
256,1188450.258923,1141911.402466,1184465.174489,1188450.258923,1188450.258923,1188450.258923,20907.000000,22146.000000,20907.000000,20907.000000,20907.000000,20907.000000
16384,2170843.894091,2096299.607836,2150506.498116,2212197.825911,2212197.825199,2212197.825199,63086.000000,43637.000000,41702.000000,40750.000000,40750.000000,40750.000000
1024,1272376.515525,1232580.478440,1251428.796951,1272376.515525,1272376.515525,1272376.515525,23371.000000,23870.000000,23371.000000,23371.000000,23371.000000,23371.000000
65536,1907055.233248,1896390.238919,1935689.332101,1944312.541140,1944312.541140,1944312.541140,57835.000000,35688.000000,30713.000000,30713.000000,30713.000000,30713.000000
512,1796835.184047,1739766.481370,1810810.192359,1838491.528679,1838491.528679,1838491.528679,77870.000000,31720.000000,27251.000000,27251.000000,27251.000000,27251.000000
32768,2273831.210834,2185727.581226,2285593.804387,2317131.656424,2317131.656424,2317131.656424,89840.000000,34005.000000,31633.000000,31329.000000,31329.000000,31329.000000
