frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,388229.190304,382277.735997,378516.518226,387838.079559,388154.718283,388229.190304,7716.000000,12378.000000,8618.000000,7716.000000,7716.000000,7716.000000
8,752130.095342,724490.620040,722580.660145,738950.688236,752130.095342,752130.095342,15629.000000,20574.000000,17323.000000,16360.000000,15629.000000,15629.000000
4,343217.446274,335394.015261,335506.914352,340027.492103,343217.446274,343217.446274,6646.000000,12424.000000,12014.000000,12014.000000,6646.000000,6646.000000
128,843776.734481,794080.911292,818743.178800,836588.683811,843776.734481,843776.734481,16989.000000,30403.000000,16989.000000,16989.000000,16989.000000,16989.000000
16,687058.638385,677179.330180,656292.268289,682342.804285,687058.638385,687058.638385,11602.000000,20799.000000,14319.000000,11602.000000,11602.000000,11602.000000
32,843561.976270,815139.934893,808263.805555,836478.144654,843561.976270,843561.976270,16778.000000,35148.000000,32295.000000,16778.000000,16778.000000,16778.000000
4096,771803.165131,757506.609192,728601.840899,750781.967189,770561.878119,771803.165131,16490.000000,30735.000000,17042.000000,16490.000000,16490.000000,16490.000000
64,954820.879990,922198.503205,927312.845531,953317.074048,954820.879990,954820.879990,16803.000000,20012.000000,16803.000000,16803.000000,16803.000000,16803.000000
2048,1177986.419917,1123517.761048,1122849.909383,1143139.971076,1176811.333810,1177986.419917,19148.000000,23910.000000,21183.000000,19211.000000,19148.000000,19148.000000
256,1188450.139156,1124533.727074,1137482.613999,1184141.715276,1188450.139156,1188450.139156,20907.000000,25567.000000,21278.000000,20907.000000,20907.000000,20907.000000
8192,732406.247147,715720.692712,699822.659057,715398.347915,731869.938251,732406.247147,12602.000000,19413.000000,16687.000000,13124.000000,12602.000000,12602.000000
1024,1272376.272571,1189281.468087,1198953.057385,1249143.779648,1272376.272571,1272376.272571,23371.000000,25919.000000,24195.000000,23371.000000,23371.000000,23371.000000
512,1796223.019855,1709147.413741,1729607.595533,1791999.907302,1838489.587686,1838489.587686,75698.000000,37037.000000,29497.000000,27251.000000,27251.000000,27251.000000
16384,2170919.331540,2070383.840900,2091272.257797,2155054.708513,2212195.163105,2212195.162091,62759.000000,47236.000000,43842.000000,41773.000000,40750.000000,40750.000000
65536,1906299.363992,1850576.056509,1881557.764255,1927626.557158,1944309.441247,1944309.441247,57392.000000,41963.000000,34715.000000,31112.000000,30713.000000,30713.000000
32768,2273789.801335,2150226.027738,2182049.584806,2258922.222498,2317131.325719,2317131.325719,89110.000000,43109.000000,33701.000000,32082.000000,31329.000000,31329.000000
