frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,213642.612058,214182.184805,212397.615316,213645.092675,213642.612058,213642.612058,4821.000000,7699.000000,5435.000000,4821.000000,4821.000000,4821.000000
8,227897.984177,227203.310566,227317.754958,227846.054818,227897.984177,227897.984177,4448.000000,6355.000000,5308.000000,4448.000000,4448.000000,4448.000000
4,282021.689086,283547.332202,281497.187245,281729.834474,282021.689086,282021.689086,5616.000000,10637.000000,6837.000000,5780.000000,5616.000000,5616.000000
16384,393601.394754,391448.653236,391324.331854,393606.238664,393601.394754,393601.394754,7337.000000,10263.000000,7953.000000,7337.000000,7337.000000,7337.000000
2048,740602.239437,727660.125192,723049.655356,734637.477751,740602.239437,740602.239437,15464.000000,16381.000000,15464.000000,15464.000000,15464.000000,15464.000000
1024,1285106.792646,1246888.654806,1276348.350702,1284974.717566,1285106.792646,1285106.792646,22748.000000,23362.000000,22780.000000,22748.000000,22748.000000,22748.000000
32768,1187872.264443,1166762.337358,1180444.823352,1187739.922675,1187872.264443,1187872.264443,23143.000000,25099.000000,23558.000000,23143.000000,23143.000000,23143.000000
64,663025.282265,650946.789621,655066.936921,662913.241768,663025.282265,663025.282265,10482.000000,17635.000000,10716.000000,10482.000000,10482.000000,10482.000000
256,1128724.513099,1085316.683514,1106154.410530,1125356.248929,1128724.513099,1128724.513099,19494.000000,21739.000000,34374.000000,19494.000000,19494.000000,19494.000000
8192,865761.862779,840307.873678,843350.830568,855917.926768,861779.491216,865761.862779,16806.000000,20499.000000,16951.000000,17098.000000,16806.000000,16806.000000
32,945141.036373,911178.954045,931903.757185,945141.036373,945141.036373,945141.036373,17187.000000,31661.000000,17604.000000,17187.000000,17187.000000,17187.000000
65536,1860717.202596,1796493.803641,1834836.648036,1860717.410030,1860717.202596,1860717.202596,38204.000000,38566.000000,38282.000000,38204.000000,38204.000000,38204.000000
16,668322.394147,658047.687989,658708.382975,667631.759497,668322.394147,668322.394147,11174.000000,23098.000000,12114.000000,11174.000000,11174.000000,11174.000000
512,1082320.407165,1043361.614672,1057146.459007,1072677.628476,1082320.407165,1082320.407165,18785.000000,19941.000000,18785.000000,18785.000000,18785.000000,18785.000000
128,1315715.890538,1271627.722191,1296279.345844,1311413.409399,1315296.218312,1315715.890538,21377.000000,23310.000000,21611.000000,21377.000000,21377.000000,21377.000000
4096,1814301.088316,1733074.266762,1763089.194005,1793994.246573,1814301.088316,1814301.088316,25287.000000,31012.000000,26756.000000,26117.000000,25287.000000,25287.000000
