frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,180048.821660,179673.551676,180048.821660,180048.821660,180048.821660,180048.821660,4258.000000,5608.000000,4258.000000,4258.000000,4258.000000,4258.000000
256,757819.333698,751690.280775,757226.457009,757819.333698,757819.333698,757819.333698,15603.000000,15603.000000,15603.000000,15603.000000,15603.000000,15603.000000
2,343976.694590,342734.325497,343780.207394,343976.694590,343976.694590,343976.694590,5634.000000,6734.000000,5734.000000,5634.000000,5634.000000,5634.000000
32,515922.722391,512583.165573,515922.722391,515922.722391,515922.722391,515922.722391,9648.000000,10499.000000,9648.000000,9648.000000,9648.000000,9648.000000
8,472375.724891,472003.554037,472375.724891,472375.724891,472375.724891,472375.724891,8471.000000,8471.000000,8471.000000,8471.000000,8471.000000,8471.000000
16,792547.900092,787916.897808,792547.900092,792547.900092,792547.900092,792547.900092,13479.000000,13694.000000,13479.000000,13479.000000,13479.000000,13479.000000
16384,1311246.872065,1279990.705146,1300794.295235,1306054.064554,1311246.872065,1311246.872065,26694.000000,26694.000000,26694.000000,26694.000000,26694.000000,26694.000000
4096,1193029.605722,1166225.339670,1181666.394015,1193029.605722,1193029.605722,1193029.605722,19898.000000,19898.000000,19898.000000,19898.000000,19898.000000,19898.000000
64,1007620.720557,999404.091826,1007620.720557,1007620.720557,1007620.720557,1007620.720557,15391.000000,16249.000000,15391.000000,15391.000000,15391.000000,15391.000000
32768,1420098.733318,1432570.954173,1458602.292852,1487546.822625,1487547.140036,1487546.870848,109062.000000,29895.000000,29895.000000,29895.000000,29895.000000,29895.000000
8192,1253858.028689,1226689.180000,1242709.243720,1253357.592247,1253858.028689,1253858.028689,23392.000000,27187.000000,24746.000000,23392.000000,23392.000000,23392.000000
128,843260.427713,838494.311480,843260.427713,843260.427713,843260.427713,843260.427713,16485.000000,16485.000000,16485.000000,16485.000000,16485.000000,16485.000000
512,1359514.471626,1336805.412007,1353854.961068,1359514.471626,1359514.471626,1359514.471626,23443.000000,23443.000000,23443.000000,23443.000000,23443.000000,23443.000000
65536,1663028.528132,1623533.618147,1674788.408571,1689699.145655,1691939.293394,1691939.293394,49602.000000,29705.000000,25822.000000,25669.000000,25669.000000,25669.000000
1024,1657999.902281,1640551.181418,1657509.435424,1657999.902281,1657999.902281,1657999.902281,31566.000000,31566.000000,31566.000000,31566.000000,31566.000000,31566.000000
2048,1801078.174401,1779451.325395,1797058.872276,1801078.174401,1801078.174401,1801078.174401,28351.000000,29114.000000,28351.000000,28351.000000,28351.000000,28351.000000
