frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,388245.038131,388355.823637,388245.038131,388245.038131,388245.038131,388245.038131,7716.000000,7716.000000,7716.000000,7716.000000,7716.000000,7716.000000
4,343344.374005,340973.337562,343344.374005,343344.374005,343344.374005,343344.374005,6646.000000,12014.000000,6646.000000,6646.000000,6646.000000,6646.000000
16,687082.304135,685814.224035,687082.304135,687082.304135,687082.304135,687082.304135,11602.000000,11602.000000,11602.000000,11602.000000,11602.000000,11602.000000
8,752132.990682,745405.324699,752132.990682,752132.990682,752132.990682,752132.990682,15629.000000,16315.000000,15629.000000,15629.000000,15629.000000,15629.000000
128,843824.548730,843824.548730,843824.548730,843824.548730,843824.548730,843824.548730,16989.000000,16989.000000,16989.000000,16989.000000,16989.000000,16989.000000
32,843583.233741,836721.841337,843583.233741,843583.233741,843583.233741,843583.233741,16778.000000,17176.000000,16778.000000,16778.000000,16778.000000,16778.000000
4096,771831.454489,767897.930219,770049.980948,771831.454489,771831.454489,771831.454489,16490.000000,16490.000000,16490.000000,16490.000000,16490.000000,16490.000000
64,954836.476139,954836.476139,954836.476139,954836.476139,954836.476139,954836.476139,16803.000000,16803.000000,16803.000000,16803.000000,16803.000000,16803.000000
8192,732406.242333,719782.222837,731544.331411,732406.242333,732406.242333,732406.242333,12602.000000,14485.000000,12602.000000,12602.000000,12602.000000,12602.000000
256,1188450.746820,1187054.913082,1188450.746820,1188450.746820,1188450.746820,1188450.746820,20907.000000,20907.000000,20907.000000,20907.000000,20907.000000,20907.000000
1024,1272376.454073,1251065.023205,1272376.454073,1272376.454073,1272376.454073,1272376.454073,23371.000000,23371.000000,23371.000000,23371.000000,23371.000000,23371.000000
2048,1178000.868993,1153879.095032,1174692.237708,1178000.868993,1178000.868993,1178000.868993,19148.000000,19148.000000,19148.000000,19148.000000,19148.000000,19148.000000
16384,2170320.501066,2180087.961047,2212214.815993,2212214.815993,2212214.815993,2212214.815993,64060.000000,41125.000000,40750.000000,40750.000000,40750.000000,40750.000000
512,1797031.374998,1809564.075866,1838504.026761,1838504.026761,1838504.026761,1838504.026761,74580.000000,27251.000000,27251.000000,27251.000000,27251.000000,27251.000000
32768,2273502.153810,2298484.667481,2317136.565728,2317136.565728,2317136.565728,2317136.565728,89177.000000,31329.000000,31329.000000,31329.000000,31329.000000,31329.000000
65536,1908144.349413,1942018.733691,1944326.106626,1944326.106626,1944326.106626,1944326.106626,59184.000000,30713.000000,30713.000000,30713.000000,30713.000000,30713.000000
