frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,363440.255603,362707.837559,363197.367975,363440.255603,363440.255603,363440.255603,6825.000000,7524.000000,6825.000000,6825.000000,6825.000000,6825.000000
8,354533.404095,353673.182899,354269.010805,354533.404095,354533.404095,354533.404095,6586.000000,6586.000000,6586.000000,6586.000000,6586.000000,6586.000000
2,308757.750512,308845.791885,308761.860993,308757.750512,308757.750512,308757.750512,6416.000000,6416.000000,6416.000000,6416.000000,6416.000000,6416.000000
16,453093.051552,451480.157489,453093.051552,453093.051552,453093.051552,453093.051552,7399.000000,8879.000000,7399.000000,7399.000000,7399.000000,7399.000000
32,575731.153625,568031.424209,575456.957000,575731.153625,575731.153625,575731.153625,10256.000000,11562.000000,10256.000000,10256.000000,10256.000000,10256.000000
128,767086.990581,758426.727122,766456.123654,767086.990581,767086.990581,767086.990581,16175.000000,16175.000000,16175.000000,16175.000000,16175.000000,16175.000000
32768,849731.157057,829661.214768,846438.957059,846438.823995,849731.157057,849731.157057,15863.000000,16736.000000,15863.000000,15863.000000,15863.000000,15863.000000
8192,913208.782961,909153.109560,912602.681207,913208.782961,913208.782961,913208.782961,18854.000000,18854.000000,18854.000000,18854.000000,18854.000000,18854.000000
2048,1180521.244196,1169174.789473,1173654.322002,1180276.816401,1180521.244196,1180521.244196,20188.000000,20188.000000,20188.000000,20188.000000,20188.000000,20188.000000
64,1079138.346145,1063313.707024,1077284.953868,1079138.346145,1079138.346145,1079138.346145,17932.000000,19106.000000,17932.000000,17932.000000,17932.000000,17932.000000
256,1185933.541342,1168987.435086,1185933.761683,1185933.541342,1185933.541342,1185933.541342,21597.000000,23089.000000,21597.000000,21597.000000,21597.000000,21597.000000
512,1442187.660149,1405407.562772,1432490.894151,1442187.660149,1442187.660149,1442187.660149,21890.000000,23296.000000,21958.000000,21890.000000,21890.000000,21890.000000
16384,1739407.613224,1706478.943637,1722331.848302,1739407.613224,1739407.613224,1739407.613224,28693.000000,31535.000000,31658.000000,28693.000000,28693.000000,28693.000000
65536,2114883.099292,2036514.939093,2102702.320623,2157218.091492,2157218.091492,2157218.091492,58733.000000,44161.000000,52121.000000,34484.000000,34484.000000,34484.000000
4096,1719190.432453,1711505.965957,1737559.407312,1743501.569752,1743501.569752,1743501.569752,102468.000000,28515.000000,28515.000000,28515.000000,28515.000000,28515.000000
1024,2055401.704541,2011481.208158,2031685.076035,2055401.704541,2055401.704541,2055401.704541,32506.000000,32506.000000,32506.000000,32506.000000,32506.000000,32506.000000
