frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,414380.593411,398312.499155,390947.988678,402176.200845,414380.668420,414380.593411,14973.000000,16498.000000,27307.000000,24770.000000,14973.000000,14973.000000
4,879346.791996,862074.666605,848221.934291,872516.311975,879065.813764,879346.791996,13558.000000,29781.000000,14656.000000,13558.000000,13558.000000,13558.000000
2,530885.719575,531616.820800,512987.870023,526673.100259,530878.202273,530885.719575,9526.000000,17201.000000,11520.000000,9526.000000,9526.000000,9526.000000
8,296050.079760,291405.261298,287047.257719,295731.341885,296050.079760,296050.079760,6541.000000,9595.000000,7730.000000,6541.000000,6541.000000,6541.000000
16,880280.603901,843062.714503,839784.815838,879190.820574,880280.603901,880280.603901,16283.000000,28635.000000,28635.000000,16283.000000,16283.000000,16283.000000
4096,640165.220736,625014.773007,619974.392324,632645.221638,640165.220736,640165.220736,9870.000000,22207.000000,11678.000000,10401.000000,9870.000000,9870.000000
32,848411.410825,836852.687068,821505.316523,843313.144903,848411.410825,848411.410825,14054.000000,20503.000000,14054.000000,14054.000000,14054.000000,14054.000000
512,1215077.443871,1166829.164027,1173554.980100,1234310.890288,1261854.237207,1261864.079593,63401.000000,46517.000000,45168.000000,22257.000000,22187.000000,22187.000000
64,979489.556278,936970.657663,945865.002637,972630.335201,979489.556278,979489.556278,15470.000000,20042.000000,16385.000000,15660.000000,15470.000000,15470.000000
16384,1094470.963124,1051391.959569,1067877.680433,1091914.796874,1094607.265511,1094470.963124,22783.000000,22783.000000,22783.000000,22783.000000,22783.000000,22783.000000
256,1302161.536171,1216104.176100,1231647.999981,1266733.119678,1302161.536171,1302161.536171,23803.000000,45087.000000,24751.000000,24184.000000,23803.000000,23803.000000
128,1343163.119005,1283777.907440,1289448.880122,1343265.745410,1371075.916479,1376034.941357,66504.000000,40458.000000,40458.000000,22158.000000,22158.000000,22158.000000
2048,1289082.483918,1251515.585121,1272155.415778,1314293.651990,1343596.064085,1343681.107342,47760.000000,26821.000000,24739.000000,22573.000000,22340.000000,22340.000000
1024,1796580.789649,1687193.012648,1714972.845657,1766204.315931,1796580.789649,1796580.789649,33057.000000,35871.000000,33057.000000,33057.000000,33057.000000,33057.000000
32768,1252260.989533,1176294.785390,1198232.652723,1232161.694795,1252260.989533,1252260.989533,19460.000000,27469.000000,22319.000000,20928.000000,19460.000000,19460.000000
8192,2366253.631799,2254405.850192,2276957.851929,2361697.759920,2405619.038609,2405619.038609,69782.000000,45853.000000,39676.000000,37078.000000,36955.000000,36955.000000
