frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
8,99039.144196,99039.144196,99039.144196,99039.144196,99039.144196,99039.144196,5488.000000,5488.000000,5488.000000,5488.000000,5488.000000,5488.000000
16,476557.531044,476557.531044,476557.531044,476557.531044,476557.531044,476557.531044,9005.000000,9005.000000,9005.000000,9005.000000,9005.000000,9005.000000
8192,598801.793236,598801.793236,598801.793236,598801.793236,598801.793236,598801.793236,13583.000000,13583.000000,13583.000000,13583.000000,13583.000000,13583.000000
32768,91342.125337,91342.125337,91342.125337,91342.125337,91342.125337,91342.125337,6218.000000,6218.000000,6218.000000,6218.000000,6218.000000,6218.000000
256,1087054.144260,1087054.144260,1087054.144260,1087054.144260,1087054.144260,1087054.144260,19232.000000,19232.000000,19232.000000,19232.000000,19232.000000,19232.000000
1024,710756.990310,710756.990310,710756.990310,710756.990310,710756.990310,710756.990310,16366.000000,16366.000000,16366.000000,16366.000000,16366.000000,16366.000000
4,419837.671141,419837.671141,419837.671141,419837.671141,419837.671141,419837.671141,8267.000000,8267.000000,8267.000000,8267.000000,8267.000000,8267.000000
2,341588.400532,341588.400532,341588.400532,341588.400532,341588.400532,341588.400532,7186.000000,7186.000000,7186.000000,7186.000000,7186.000000,7186.000000
512,773101.330674,773101.330674,773101.330674,773101.330674,773101.330674,773101.330674,14670.000000,14670.000000,14670.000000,14670.000000,14670.000000,14670.000000
16384,1505202.365391,1505202.365391,1505202.365391,1505202.365391,1505202.365391,1505202.365391,25429.000000,25429.000000,25429.000000,25429.000000,25429.000000,25429.000000
32,1138481.374737,1138481.374737,1138481.374737,1138481.374737,1138481.374737,1138481.374737,17555.000000,17555.000000,17555.000000,17555.000000,17555.000000,17555.000000
64,1352850.240107,1352850.240107,1352850.240107,1352850.240107,1352850.240107,1352850.240107,21199.000000,21199.000000,21199.000000,21199.000000,21199.000000,21199.000000
128,1265529.165656,1265529.165656,1265529.165656,1265529.165656,1265529.165656,1265529.165656,22058.000000,22058.000000,22058.000000,22058.000000,22058.000000,22058.000000
4096,1385681.293465,1385681.293465,1385681.293465,1385681.293465,1385681.293465,1385681.293465,19871.000000,19871.000000,19871.000000,19871.000000,19871.000000,19871.000000
2048,1431592.049774,1431592.049774,1431592.049774,1431592.049774,1431592.049774,1431592.049774,23531.000000,23531.000000,23531.000000,23531.000000,23531.000000,23531.000000
65536,3488179.815946,3488179.815946,3488179.815946,3488179.815946,3488179.815946,3452905.977685,55137.000000,55137.000000,55137.000000,55137.000000,55137.000000,55137.000000
