frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,308748.694234,305936.913621,306882.180815,308707.290014,308748.694234,308748.694234,6416.000000,7702.000000,6416.000000,6416.000000,6416.000000,6416.000000
8,354527.937989,351981.285907,352674.640655,354245.073836,354527.937989,354527.937989,6586.000000,9168.000000,6586.000000,6586.000000,6586.000000,6586.000000
32,575731.048528,566469.820824,565586.764164,575553.650429,575731.048528,575731.048528,10256.000000,14218.000000,12036.000000,10256.000000,10256.000000,10256.000000
16,453087.023856,448123.462400,449299.657551,453087.023856,453087.023856,453087.023856,7399.000000,10334.000000,8395.000000,7399.000000,7399.000000,7399.000000
32768,849731.108474,830746.432149,829893.732172,844883.094049,847470.465325,849731.108474,15863.000000,17692.000000,16107.000000,15863.000000,15863.000000,15863.000000
4,363426.870329,361184.354664,361715.073510,363195.011795,363426.870329,363426.870329,6825.000000,9055.000000,6825.000000,6825.000000,6825.000000,6825.000000
128,767085.202663,750698.119649,759417.492176,766513.096835,767085.202663,767085.202663,16175.000000,16232.000000,16175.000000,16175.000000,16175.000000,16175.000000
8192,913208.788807,896427.126081,905998.339160,912655.870467,913208.788807,913208.788807,18854.000000,20318.000000,18854.000000,18854.000000,18854.000000,18854.000000
256,1185931.896509,1147768.944248,1167569.961988,1184045.473666,1185931.896509,1185931.896509,21597.000000,24644.000000,22459.000000,21597.000000,21597.000000,21597.000000
2048,1180520.679243,1144452.181105,1159600.272259,1169459.063976,1180274.957224,1180520.679243,20188.000000,21287.000000,20406.000000,20188.000000,20188.000000,20188.000000
64,1079136.507860,1048177.485262,1059351.696844,1077727.173951,1079136.507860,1079136.507860,17932.000000,20617.000000,18814.000000,17932.000000,17932.000000,17932.000000
512,1442187.399131,1368778.293875,1397335.453107,1433615.655410,1442187.399131,1442187.399131,21890.000000,40838.000000,23733.000000,21958.000000,21890.000000,21890.000000
16384,1739402.136362,1681648.349110,1701593.739418,1726001.369241,1739402.136362,1739402.136362,28693.000000,34433.000000,30999.000000,30717.000000,28693.000000,28693.000000
65536,2115343.652902,2009160.615483,2030882.179224,2088254.840838,2157217.988862,2157217.988862,58511.000000,63506.000000,42261.000000,52639.000000,34484.000000,34484.000000
1024,2055400.049252,1976370.099125,2003739.346610,2035067.038919,2055400.049252,2055400.049252,32506.000000,34578.000000,32506.000000,32506.000000,32506.000000,32506.000000
4096,1718432.453661,1678205.401715,1705768.186152,1733623.874336,1743501.556769,1743501.556769,107501.000000,52158.000000,28515.000000,28515.000000,28515.000000,28515.000000
