frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
65536,140502.131913,140541.557712,140502.687693,140502.131913,140502.131913,140502.131913,8799.000000,8799.000000,8799.000000,8799.000000,8799.000000,8799.000000
2,379771.677238,370849.604667,378028.243872,379771.677238,379771.677238,379771.677238,7933.000000,9344.000000,9182.000000,7933.000000,7933.000000,7933.000000
8,441132.090977,433305.108042,440587.307939,441132.090977,441132.090977,441132.090977,10604.000000,10604.000000,10604.000000,10604.000000,10604.000000,10604.000000
4,600949.407972,582787.735879,597259.253397,600937.394407,600949.407972,600949.407972,13057.000000,14885.000000,13057.000000,13057.000000,13057.000000,13057.000000
4096,719788.692525,699647.721833,710202.717948,719788.692525,719788.692525,719788.692525,12322.000000,14918.000000,12322.000000,12322.000000,12322.000000,12322.000000
16,811598.658068,786269.863413,803966.616058,811598.658068,811598.658068,811598.658068,14783.000000,16489.000000,15246.000000,14783.000000,14783.000000,14783.000000
128,697069.677900,679997.631361,691258.179277,697069.677900,697069.677900,697069.677900,11148.000000,18663.000000,12248.000000,11148.000000,11148.000000,11148.000000
16384,1413316.864852,1358680.487073,1358191.735492,1413329.252908,1413316.864852,1413316.864852,30735.000000,30735.000000,53799.000000,30735.000000,30735.000000,30735.000000
64,1023267.029114,988284.801363,1019814.372999,1023267.029114,1023267.029114,1023267.029114,16283.000000,29285.000000,16283.000000,16283.000000,16283.000000,16283.000000
256,1325905.287861,1264835.018253,1310876.720594,1325905.287861,1325905.287861,1325905.287861,23422.000000,43194.000000,23422.000000,23422.000000,23422.000000,23422.000000
8192,1222224.603274,1170029.865148,1209683.300156,1216209.298574,1222224.603274,1222224.603274,20276.000000,26476.000000,23685.000000,20668.000000,20276.000000,20276.000000
512,1459922.170076,1419356.265219,1478350.180387,1486687.498214,1486687.498214,1486687.498214,97990.000000,45120.000000,25187.000000,25187.000000,25187.000000,25187.000000
32,1280347.718826,1263696.852209,1303669.545305,1304734.277552,1309536.046147,1309536.046147,54353.000000,21492.000000,21492.000000,21492.000000,21492.000000,21492.000000
2048,1081518.308087,1046645.889955,1063520.461985,1077634.626405,1078580.030971,1078580.030971,19594.000000,19594.000000,19594.000000,19594.000000,19594.000000,19594.000000
32768,1934136.882759,1841707.272758,1906423.812149,1937567.121949,1964990.629330,1964990.629330,117010.000000,41622.000000,41622.000000,41622.000000,41622.000000,41622.000000
1024,1281150.117666,1247145.261278,1299051.965363,1305946.574645,1305946.574645,1305946.574645,44414.000000,21679.000000,21050.000000,21050.000000,21050.000000,21050.000000
