frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,497654.910419,497576.818367,497576.818367,497576.818367,497576.818367,497576.818367,10060.000000,10060.000000,10060.000000,10060.000000,10060.000000,10060.000000
8192,837223.668221,837409.719089,837409.719089,837409.719089,837409.719089,837409.719089,17565.000000,17565.000000,17565.000000,17565.000000,17565.000000,17565.000000
64,757823.845332,760089.331874,760089.331874,760089.331874,760089.331874,760089.331874,14380.000000,14380.000000,14380.000000,14380.000000,14380.000000,14380.000000
2,477864.341650,477864.341650,477864.341650,477864.341650,477864.341650,477864.341650,9145.000000,9145.000000,9145.000000,9145.000000,9145.000000,9145.000000
4096,542692.370327,542314.356821,542382.281799,542382.281799,542382.281799,542382.281799,13481.000000,13481.000000,13481.000000,13481.000000,13481.000000,13481.000000
32,500930.897798,501370.797120,501370.797120,501370.797120,501370.797120,501370.797120,9782.000000,9782.000000,9782.000000,9782.000000,9782.000000,9782.000000
16,811235.536270,811235.536270,811235.536270,811235.536270,811235.536270,811235.536270,12950.000000,12950.000000,12950.000000,12950.000000,12950.000000,12950.000000
4,586264.307329,586264.307329,586264.307329,586264.307329,586264.307329,586264.307329,10206.000000,10206.000000,10206.000000,10206.000000,10206.000000,10206.000000
128,838225.952607,838225.952607,838225.952607,838225.952607,838225.952607,838225.952607,14206.000000,14206.000000,14206.000000,14206.000000,14206.000000,14206.000000
256,937650.397460,937650.397460,937650.397460,937650.397460,937650.397460,937650.397460,18038.000000,18038.000000,18038.000000,18038.000000,18038.000000,18038.000000
512,1511107.204219,1511107.204219,1511107.204219,1511107.204219,1511107.204219,1511107.204219,22085.000000,22085.000000,22085.000000,22085.000000,22085.000000,22085.000000
2048,1518571.814924,1532555.058339,1533143.889510,1533143.889510,1533143.889510,1533143.889510,28816.000000,28816.000000,28816.000000,28816.000000,28816.000000,28816.000000
1024,1507587.744278,1510589.655065,1510589.655065,1510589.655065,1510589.655065,1510589.655065,26429.000000,26429.000000,26429.000000,26429.000000,26429.000000,26429.000000
65536,2139602.620353,2139602.620353,2139602.620353,2139602.620353,2139602.620353,2110286.815531,35843.000000,35843.000000,35843.000000,35843.000000,35843.000000,48449.000000
16384,2263850.311235,2263850.311235,2263850.311235,2263850.311235,2263850.311235,2240373.063026,38117.000000,38117.000000,38117.000000,38117.000000,38117.000000,65474.000000
32768,2108890.684565,2112023.431259,2112023.431259,2112023.431259,2112023.431259,2075420.853302,30996.000000,30996.000000,30996.000000,30996.000000,30996.000000,65149.000000
