frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16384,682923.734072,693547.441258,693547.441258,693547.441258,693547.441258,693547.441258,20966.000000,20966.000000,20966.000000,20966.000000,20966.000000,20966.000000
2,308531.660732,308531.660732,308531.660732,308531.660732,308531.660732,308531.660732,5424.000000,5424.000000,5424.000000,5424.000000,5424.000000,5424.000000
16,593167.429254,593167.429254,593167.429254,593167.429254,593167.429254,593167.429254,10245.000000,10245.000000,10245.000000,10245.000000,10245.000000,10245.000000
256,730979.257988,730998.193716,730998.193716,730998.193716,730998.193716,730998.193716,13715.000000,13715.000000,13715.000000,13715.000000,13715.000000,13715.000000
4,463079.034561,463079.034561,463079.034561,463079.034561,463079.034561,463079.034561,7850.000000,7850.000000,7850.000000,7850.000000,7850.000000,7850.000000
64,846872.120904,846872.120904,846872.120904,846872.120904,846872.120904,846872.120904,13742.000000,13742.000000,13742.000000,13742.000000,13742.000000,13742.000000
8,805369.187136,805369.187136,805369.187136,805369.187136,805369.187136,805369.187136,11590.000000,11590.000000,11590.000000,11590.000000,11590.000000,11590.000000
32,919716.374168,924846.474685,924846.474685,924846.474685,924846.474685,924846.474685,16506.000000,15149.000000,15149.000000,15149.000000,15149.000000,15149.000000
128,826642.813685,826642.813685,826642.813685,826642.813685,826642.813685,826642.813685,14687.000000,14687.000000,14687.000000,14687.000000,14687.000000,14687.000000
1024,928224.473546,932198.743603,932198.743603,932198.743603,932198.743603,932198.743603,17522.000000,16280.000000,16280.000000,16280.000000,16280.000000,16280.000000
65536,805495.665186,805495.665186,805495.665186,805495.665186,805495.665186,805495.665186,13302.000000,13302.000000,13302.000000,13302.000000,13302.000000,13302.000000
2048,1546326.694052,1546326.694052,1546326.694052,1546326.694052,1546326.694052,1546326.694052,24717.000000,24717.000000,24717.000000,24717.000000,24717.000000,24717.000000
8192,758257.806062,760308.859714,760308.859714,760308.859714,760308.859714,760308.859714,15825.000000,12813.000000,12813.000000,12813.000000,12813.000000,12813.000000
32768,1511731.203644,1511729.047308,1511729.047308,1511729.047308,1511729.047308,1511729.047308,25798.000000,25798.000000,25798.000000,25798.000000,25798.000000,25798.000000
512,1680285.288339,1680285.288339,1680285.288339,1680285.288339,1680285.288339,1680285.288339,27788.000000,27788.000000,27788.000000,27788.000000,27788.000000,27788.000000
4096,2110906.656583,2145381.448753,2145381.448753,2145381.448753,2145381.448753,2145381.448753,34963.000000,34963.000000,34963.000000,34963.000000,34963.000000,34963.000000
