frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8192,722485.160294,716470.249789,714761.555570,722424.944681,722485.169298,722485.160294,13338.000000,15767.000000,13338.000000,13338.000000,13338.000000,13338.000000
4,419696.229860,415932.442918,417588.348155,419696.229860,419696.229860,419696.229860,6542.000000,10612.000000,7426.000000,6542.000000,6542.000000,6542.000000
2,554574.391591,543374.299714,547323.635610,554574.391591,554574.391591,554574.391591,12548.000000,14298.000000,12548.000000,12548.000000,12548.000000,12548.000000
2048,871507.315049,850704.217254,861447.242273,869689.391585,871507.315049,871507.315049,17188.000000,17253.000000,17188.000000,17188.000000,17188.000000,17188.000000
128,1006718.541608,977144.322874,989388.805546,1001016.488812,1004970.781520,1006718.541608,17538.000000,17538.000000,17538.000000,17538.000000,17538.000000,17538.000000
8,689634.698659,676670.361050,678816.629255,688264.688471,689634.698659,689634.698659,10932.000000,13771.000000,11003.000000,10932.000000,10932.000000,10932.000000
64,812034.089387,795464.415985,801643.532269,809828.477806,812034.089387,812034.089387,14797.000000,16439.000000,14797.000000,14797.000000,14797.000000,14797.000000
32,848564.946299,836431.587080,837099.680045,848564.946299,848564.946299,848564.946299,11695.000000,16878.000000,12755.000000,11695.000000,11695.000000,11695.000000
1024,1136899.927361,1096905.598544,1114016.401893,1135170.515442,1136899.927361,1136899.927361,19344.000000,22480.000000,19857.000000,19344.000000,19344.000000,19344.000000
256,1093190.248445,1059896.045560,1079132.114586,1090981.914403,1093190.248445,1093190.248445,18455.000000,20022.000000,20108.000000,18455.000000,18455.000000,18455.000000
32768,947895.621859,917592.858280,918747.309106,940553.062121,947335.929004,947895.621859,16491.000000,21541.000000,17664.000000,16568.000000,16491.000000,16491.000000
16,712540.233279,700904.044528,702876.962624,711227.700967,712540.233279,712540.233279,10651.000000,13494.000000,11689.000000,11199.000000,10651.000000,10651.000000
16384,1836628.658938,1742359.045108,1779856.985663,1815399.094087,1836628.706410,1836628.658938,29313.000000,34335.000000,30364.000000,29313.000000,29313.000000,29313.000000
512,1197972.457994,1157778.490798,1165063.103525,1196017.614484,1197972.457994,1197972.457994,20844.000000,22247.000000,20844.000000,20844.000000,20844.000000,20844.000000
4096,1529626.031466,1461508.492546,1507005.171917,1517959.401173,1529626.031466,1529626.031466,30334.000000,57104.000000,30334.000000,30334.000000,30334.000000,30334.000000
65536,5277129.066227,4993159.734387,5102647.141483,5201689.159565,5310426.579807,5310426.579807,86435.000000,86435.000000,86435.000000,86435.000000,86435.000000,86435.000000
