frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,281311.884097,281311.884097,281311.884097,281311.884097,281311.884097,281311.884097,7745.000000,7745.000000,7745.000000,7745.000000,7745.000000,7745.000000
8,346132.121451,346132.121451,346132.121451,346132.121451,346132.121451,346132.121451,6152.000000,6152.000000,6152.000000,6152.000000,6152.000000,6152.000000
4,413092.155352,413092.155352,413092.155352,413092.155352,413092.155352,413092.155352,6619.000000,6619.000000,6619.000000,6619.000000,6619.000000,6619.000000
4096,393286.006545,393286.006545,393286.006545,393286.006545,393286.006545,393286.006545,7299.000000,7299.000000,7299.000000,7299.000000,7299.000000,7299.000000
16,481122.222773,481122.222773,481122.222773,481122.222773,481122.222773,481122.222773,8678.000000,8678.000000,8678.000000,8678.000000,8678.000000,8678.000000
2048,1104569.510107,1104554.466665,1104554.466665,1104554.466665,1104569.510107,1104554.466665,21855.000000,21855.000000,21855.000000,21855.000000,21855.000000,21855.000000
32,747716.515277,747716.515277,747716.515277,747716.515277,747716.515277,747716.515277,12042.000000,12042.000000,12042.000000,12042.000000,12042.000000,12042.000000
64,894689.691788,894689.691788,894689.691788,894689.691788,894689.691788,894689.691788,14892.000000,14892.000000,14892.000000,14892.000000,14892.000000,14892.000000
1024,805635.441667,805635.441667,805635.441667,805635.441667,805635.441667,805635.441667,14332.000000,14332.000000,14332.000000,14332.000000,14332.000000,14332.000000
128,975993.179385,975993.179385,975993.179385,975993.179385,975993.179385,975993.179385,14430.000000,14430.000000,14430.000000,14430.000000,14430.000000,14430.000000
512,1316123.072029,1320270.226777,1320272.215308,1320272.215308,1320272.215308,1320270.226777,21299.000000,21299.000000,21299.000000,21299.000000,21299.000000,21299.000000
65536,2545549.473663,2545523.953769,2545523.953769,2545523.953769,2545523.953769,2537983.204003,50238.000000,50238.000000,50238.000000,50238.000000,50238.000000,50238.000000
256,1221654.005178,1224714.469523,1224714.469523,1224714.469523,1224714.469523,1224714.469523,18890.000000,18890.000000,18890.000000,18890.000000,18890.000000,18890.000000
32768,1836743.815805,1836743.815805,1836743.815805,1836743.815805,1836743.815805,1836743.815805,38172.000000,38172.000000,38172.000000,38172.000000,38172.000000,38172.000000
16384,1621447.990634,1621447.990634,1621447.990634,1621447.990634,1621447.990634,1621447.990634,27430.000000,27430.000000,27430.000000,27430.000000,27430.000000,27430.000000
8192,1851205.811612,1868066.867040,1868066.867040,1868066.867040,1868066.867040,1868066.867040,32359.000000,32359.000000,32359.000000,32359.000000,32359.000000,32359.000000
