frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32,366847.277432,362965.699406,366144.128370,366712.081895,366847.277432,366847.277432,6980.000000,8404.000000,6980.000000,6980.000000,6980.000000,6980.000000
2,560621.637201,553825.941390,556911.971452,560621.637201,560621.637201,560621.637201,10037.000000,13784.000000,10898.000000,10037.000000,10037.000000,10037.000000
2048,361215.126083,355954.995897,358674.114511,360394.968354,361215.126083,361215.126083,8337.000000,8337.000000,8337.000000,8337.000000,8337.000000,8337.000000
512,888890.234942,869875.341944,875732.129249,887653.899533,888890.234942,888890.234942,14789.000000,26072.000000,14807.000000,14789.000000,14789.000000,14789.000000
16,809269.954975,794097.216037,794453.712122,808114.659792,809269.954975,809269.954975,14411.000000,17842.000000,14498.000000,14411.000000,14411.000000,14411.000000
16384,1200805.264155,1167699.013990,1185253.176644,1199155.216316,1200805.264155,1200805.264155,21500.000000,35277.000000,23049.000000,21500.000000,21500.000000,21500.000000
8,485824.818715,480801.177396,481388.075761,484707.697055,485824.818715,485824.818715,8869.000000,11461.000000,8869.000000,8869.000000,8869.000000,8869.000000
1024,713773.079302,697996.033860,703221.982483,709163.631398,713773.079302,713773.079302,16330.000000,19348.000000,17064.000000,16757.000000,16330.000000,16330.000000
128,897132.964559,879607.275601,883179.195298,893890.879170,897132.964559,897132.964559,15782.000000,16901.000000,15782.000000,15782.000000,15782.000000,15782.000000
4096,1198220.874141,1142554.471981,1165463.446462,1194371.856409,1194853.415856,1198220.874141,24414.000000,45364.000000,24414.000000,24414.000000,24414.000000,24414.000000
4,504644.510154,503310.692868,497235.066492,503752.728204,504644.510154,504644.510154,8020.000000,11482.000000,8444.000000,8020.000000,8020.000000,8020.000000
256,935601.754554,906306.653205,925316.175835,935601.754554,935601.754554,935601.754554,15834.000000,17590.000000,15834.000000,15834.000000,15834.000000,15834.000000
64,1113396.301336,1071037.967636,1103627.462678,1113396.301336,1113396.301336,1113396.301336,19351.000000,34690.000000,19351.000000,19351.000000,19351.000000,19351.000000
8192,1041095.005402,1017963.063158,1023939.637370,1041100.298509,1041095.005402,1041095.005402,20953.000000,21451.000000,20974.000000,20953.000000,20953.000000,20953.000000
32768,1274735.184478,1229820.770667,1250077.107893,1267405.733783,1274735.184478,1274735.184478,25162.000000,49837.000000,26339.000000,25275.000000,25162.000000,25162.000000
65536,2402525.533924,2269279.353465,2303504.872211,2370431.598849,2415180.009268,2422043.682845,34189.000000,46771.000000,45888.000000,42933.000000,33570.000000,33570.000000
