frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,448102.852801,448196.561732,434101.951905,447789.278593,448102.852801,448102.852801,7682.000000,15974.000000,9764.000000,7682.000000,7682.000000,7682.000000
16,598600.523421,581524.846485,576482.900118,595824.334610,598600.523421,598600.523421,11035.000000,14211.000000,11448.000000,11035.000000,11035.000000,11035.000000
32,723682.602425,715903.231422,691899.997540,715983.560369,723682.602425,723682.602425,12682.000000,24077.000000,14904.000000,12682.000000,12682.000000,12682.000000
4,685317.936883,667246.510405,661382.299005,684161.101021,685317.936883,685317.936883,10128.000000,19305.000000,17343.000000,10128.000000,10128.000000,10128.000000
2,462308.712730,460076.332549,449100.578402,458309.595975,462249.284449,462308.712730,7307.000000,13481.000000,9858.000000,7562.000000,7307.000000,7307.000000
512,1116413.535183,1051416.805103,1058529.852791,1102458.435542,1116413.535183,1116413.535183,21405.000000,41488.000000,37013.000000,21405.000000,21405.000000,21405.000000
32768,367518.302427,362754.398672,355029.655449,362533.877860,367192.643030,367518.302427,8642.000000,15753.000000,12862.000000,11532.000000,8642.000000,8642.000000
128,1140801.056568,1076564.748162,1089915.894884,1125859.218992,1140801.056568,1140801.056568,20141.000000,22669.000000,20141.000000,20141.000000,20141.000000,20141.000000
8192,1010544.189596,967376.566019,954912.838671,991899.152283,1008182.300145,1010544.189596,20725.000000,21539.000000,20725.000000,20725.000000,20725.000000,20725.000000
64,1066038.505289,1016983.822733,1022731.684600,1060342.670475,1065873.178718,1066038.505289,18379.000000,20254.000000,18419.000000,18379.000000,18379.000000,18379.000000
256,1284009.807080,1212191.028534,1225963.808363,1281650.283941,1284009.807080,1284009.807080,24259.000000,25935.000000,24259.000000,24259.000000,24259.000000,24259.000000
4096,1308620.081590,1242513.041678,1254801.775162,1312435.304269,1336815.306204,1339369.268408,39824.000000,34760.000000,34003.000000,21167.000000,21167.000000,21167.000000
1024,1756630.203598,1672926.074726,1699739.237259,1767240.984508,1798997.106885,1798997.106885,99859.000000,64776.000000,30860.000000,29921.000000,29921.000000,29921.000000
2048,2214995.698503,2105739.183971,2117944.238166,2224267.685539,2267969.309946,2267969.309946,93083.000000,86750.000000,41482.000000,39908.000000,39908.000000,39908.000000
16384,2566117.130641,2423619.104876,2441445.883220,2566182.714229,2604604.946794,2604604.946794,102608.000000,78307.000000,73668.000000,40306.000000,40306.000000,40306.000000
65536,1529851.189107,1479396.391693,1499322.026210,1566334.371304,1588367.893285,1588367.893285,86843.000000,31716.000000,27290.000000,26476.000000,26476.000000,26476.000000
