frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,190452.674232,190540.466539,190452.674232,190452.674232,190452.674232,190452.674232,3933.000000,5317.000000,3933.000000,3933.000000,3933.000000,3933.000000
8192,577921.269650,577561.847498,577921.269650,577921.269650,577921.269650,577921.269650,10756.000000,10756.000000,10756.000000,10756.000000,10756.000000,10756.000000
4,260318.580695,260766.394683,260318.580695,260318.580695,260318.580695,260318.580695,4684.000000,5937.000000,4684.000000,4684.000000,4684.000000,4684.000000
16,536914.283215,536259.288820,536914.283215,536914.283215,536914.283215,536914.283215,9721.000000,10789.000000,9721.000000,9721.000000,9721.000000,9721.000000
128,956223.827528,956017.839066,956223.827528,956223.827528,956223.827528,956223.827528,15251.000000,15251.000000,15251.000000,15251.000000,15251.000000,15251.000000
64,1021866.601692,1020489.423780,1021866.601692,1021866.601692,1021866.601692,1021866.601692,18238.000000,18238.000000,18238.000000,18238.000000,18238.000000,18238.000000
512,986938.958900,986930.859461,986938.958900,986938.958900,986938.958900,986938.958900,18549.000000,18549.000000,18549.000000,18549.000000,18549.000000,18549.000000
32,405377.879155,405827.568624,405377.879155,405377.879155,405377.879155,405377.879155,6558.000000,8063.000000,6558.000000,6558.000000,6558.000000,6558.000000
256,1105909.831478,1105889.268172,1105889.268172,1105909.831478,1105909.831478,1105909.831478,19571.000000,19571.000000,19571.000000,19571.000000,19571.000000,19571.000000
1024,1160736.270887,1159635.962617,1160736.270887,1160736.270887,1160736.270887,1160736.270887,20782.000000,20782.000000,20782.000000,20782.000000,20782.000000,20782.000000
32768,1422888.114284,1391896.785169,1422888.114284,1422888.114284,1422888.114284,1422888.114284,34172.000000,34231.000000,34172.000000,34172.000000,34172.000000,34172.000000
2048,1271025.740759,1265926.483580,1271025.740759,1271025.740759,1271025.740759,1271025.740759,20218.000000,20218.000000,20218.000000,20218.000000,20218.000000,20218.000000
8,746748.675046,745751.991539,746748.675046,746748.675046,746748.675046,746748.675046,11305.000000,13757.000000,11305.000000,11305.000000,11305.000000,11305.000000
16384,1263417.196297,1258316.101627,1263417.196297,1263417.196297,1263417.196297,1263417.196297,19398.000000,19398.000000,19398.000000,19398.000000,19398.000000,19398.000000
65536,999741.723117,999741.723117,999741.723117,999741.723117,999741.723117,999741.723117,20196.000000,20196.000000,20196.000000,20196.000000,20196.000000,20196.000000
4096,1685955.486393,1670270.266851,1682992.164360,1683791.576671,1685955.486393,1685955.486393,24747.000000,28558.000000,25933.000000,24747.000000,24747.000000,24747.000000
