frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,213651.017613,213642.360898,213651.017613,213651.017613,213651.017613,213651.017613,4821.000000,5597.000000,4821.000000,4821.000000,4821.000000,4821.000000
8,227933.179487,227859.050608,227944.993060,227933.179487,227933.179487,227933.179487,4448.000000,5452.000000,4448.000000,4448.000000,4448.000000,4448.000000
4,282021.815573,282126.631745,282050.025464,282021.815573,282021.815573,282021.815573,5616.000000,7146.000000,5616.000000,5616.000000,5616.000000,5616.000000
16384,393608.714489,392223.347116,393586.676554,393608.714489,393608.714489,393608.714489,7337.000000,8595.000000,7337.000000,7337.000000,7337.000000,7337.000000
16,668329.902249,663047.921886,667717.728042,668329.902249,668329.902249,668329.902249,11174.000000,12016.000000,11174.000000,11174.000000,11174.000000,11174.000000
2048,740602.506604,727225.749619,739881.117361,740602.506604,740602.506604,740602.506604,15464.000000,16193.000000,15464.000000,15464.000000,15464.000000,15464.000000
64,663025.461340,659096.814109,662920.299333,663025.461340,663025.461340,663025.461340,10482.000000,12188.000000,10482.000000,10482.000000,10482.000000,10482.000000
32768,1187873.719135,1184175.821843,1187873.719135,1187873.719135,1187873.719135,1187873.719135,23143.000000,23143.000000,23143.000000,23143.000000,23143.000000,23143.000000
8192,865762.053601,844648.187859,856057.619640,862538.532368,865762.053601,865762.053601,16806.000000,17174.000000,17335.000000,16806.000000,16806.000000,16806.000000
32,945141.765336,938362.818077,945141.765336,945141.765336,945141.765336,945141.765336,17187.000000,17187.000000,17187.000000,17187.000000,17187.000000,17187.000000
256,1128724.513175,1113065.196511,1128724.513175,1128724.513175,1128724.513175,1128724.513175,19494.000000,34374.000000,19494.000000,19494.000000,19494.000000,19494.000000
512,1082320.651998,1060583.590912,1074803.831919,1082320.651998,1082320.651998,1082320.651998,18785.000000,18841.000000,18841.000000,18785.000000,18785.000000,18785.000000
128,1315716.589799,1302555.122857,1309595.026249,1315188.193824,1315716.589799,1315716.589799,21377.000000,21489.000000,21489.000000,21377.000000,21377.000000,21377.000000
1024,1285106.740331,1279294.356320,1284966.882771,1285106.740331,1285106.740331,1285106.740331,22748.000000,23658.000000,22748.000000,22748.000000,22748.000000,22748.000000
65536,1860717.318211,1842151.988401,1860717.584321,1860717.318211,1860717.318211,1860717.318211,38204.000000,38204.000000,38204.000000,38204.000000,38204.000000,38204.000000
4096,1814301.770007,1771572.604549,1795547.271206,1814301.770007,1814301.770007,1814301.770007,25287.000000,29499.000000,25973.000000,25287.000000,25287.000000,25287.000000
