frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,195261.104542,150556.000000,26.570661
4,144517.259769,78048.000000,130.422391
8,451945.106379,258174.000000,56.044625
16,349846.149844,170308.000000,65.779936
32,523084.488354,223205.000000,128.914700
64,448249.904048,293315.000000,406.712429
128,465674.971809,237541.000000,5455.749903
256,767283.552813,269200.000000,3750.362249
512,467803.395236,178863.000000,33004.053751
1024,302848.563723,236527.000000,15652.010095
2048,821222.401204,271882.000000,152080.839257
4096,618723.738913,255598.000000,84611.310012
8192,198352.565751,59821.000000,42862.048236
16384,1330047.232805,273927.000000,790819.001412
32768,775502.234028,181062.000000,714496.182632
65536,1021872.550802,236757.000000,363078.617350
