frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,330818.095339,193057.000000,68.804070
4,263644.799283,155337.000000,1569.058954
8,304819.777132,157675.000000,25.514702
16,400309.716019,182429.000000,56.293872
32,267408.441841,213312.000000,10959.092024
64,464331.699102,220621.000000,2709.281639
128,457699.805614,226475.000000,4017.301831
256,329495.908410,200411.000000,1769.559267
512,714321.249503,255174.000000,14519.116123
1024,996477.638540,294999.000000,44775.514849
2048,433310.985373,250310.000000,65810.866572
4096,406317.959519,186096.000000,151380.241716
8192,663278.182632,273562.000000,50924.911104
16384,901965.011433,230519.000000,664263.443775
32768,767673.879060,142966.000000,634786.843396
65536,346395.830577,83263.000000,258804.882158
