frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,588461.658186,288181.000000,35.651087
4,548844.055183,286470.000000,129.483590
8,412108.468201,196657.000000,4854.097650
16,343355.893401,266109.000000,673.856810
32,275223.761638,169984.000000,2644.360225
64,621156.588353,249960.000000,495.323127
128,566524.488014,280904.000000,27329.207874
256,757750.225592,273087.000000,12481.300653
512,715071.218070,286554.000000,84029.797792
1024,793076.624739,277125.000000,13585.300770
2048,531178.053813,252778.000000,192009.428586
4096,462048.835175,219495.000000,305724.015947
8192,766539.483731,278244.000000,92111.084822
16384,870749.916181,288470.000000,741992.325085
32768,452828.148336,83146.000000,328092.799353
65536,498851.436269,73656.000000,125136.268052
