frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,183680.360578,99733.000000,26.248809
4,154437.503975,97905.000000,4427.663492
8,143130.817953,83157.000000,301.312131
16,397064.902897,250603.000000,45.771170
32,114264.902380,58001.000000,1110.547162
64,343952.664450,222742.000000,377.446685
128,340826.111447,232785.000000,502.797176
256,330872.404238,253746.000000,13300.661074
512,415920.351273,216757.000000,19769.452977
1024,346989.007025,283073.000000,19360.372543
2048,141672.414277,89663.000000,59302.695765
4096,441074.889626,206914.000000,71830.661935
8192,569670.572247,340394.000000,343471.101464
16384,587639.016354,183888.000000,130192.462720
32768,441581.566711,229668.000000,179060.965143
65536,561195.294638,197698.000000,506919.260957
