frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,233232.180387,198108.000000,26.038433
4,219004.114240,200839.000000,106.897147
8,150399.535438,66844.000000,60.315835
16,148218.977112,72920.000000,106.484741
32,268480.929775,168278.000000,3391.767976
64,371311.427688,187638.000000,86.925255
128,203903.800720,103350.000000,403.591378
256,343037.591631,293334.000000,459.043571
512,141093.910726,71520.000000,1152.059894
1024,524414.655861,300044.000000,9754.189664
2048,170254.824789,141804.000000,15287.954212
4096,420855.948139,178372.000000,121398.461737
8192,245814.457836,112782.000000,57922.868757
16384,222297.380792,76223.000000,99526.321197
32768,306046.703658,124087.000000,275669.062230
65536,1507184.291982,215913.000000,1221611.072343
