frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,301522.483119,268402.000000,13.000000
4,187538.823415,119769.000000,40.187063
8,91722.175372,39883.000000,97.672924
16,316010.433510,208082.000000,1706.017585
32,387406.935656,298314.000000,121.511316
64,600232.498960,299866.000000,2694.422573
128,175689.693013,116507.000000,5821.075158
256,161618.584040,86692.000000,994.561210
512,300053.314213,192748.000000,7518.163539
1024,431083.049211,252987.000000,7395.242187
2048,103554.138898,74916.000000,8255.245363
4096,369496.439022,185963.000000,53738.423525
8192,504692.479669,275875.000000,124164.001268
16384,318668.843557,183653.000000,32257.369220
32768,909153.750889,260212.000000,661398.876598
65536,258405.690386,120992.000000,199254.555499
