frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,93323.152958,62888.000000,19.313208
4,180309.531767,149257.000000,79.818544
8,156538.761893,118236.000000,55.632724
16,503131.284006,249441.000000,107.461621
32,135078.403185,125232.000000,911.966556
64,289747.921416,254478.000000,578.246487
128,274589.047535,173970.000000,1383.480755
256,235137.586827,151463.000000,502.691754
512,424087.992884,257330.000000,6974.435963
1024,281287.784969,198220.000000,4595.718007
2048,133041.796504,59087.000000,26917.826881
4096,443851.730660,159110.000000,138830.949147
8192,472773.286361,229328.000000,197836.340441
16384,481450.273615,178792.000000,344337.951510
32768,746723.294237,277148.000000,656573.946733
65536,527921.001169,170115.000000,450323.778257
