frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,212888.152907,159466.000000,850.626828
4,62592.250415,34298.000000,25.865034
8,175362.024404,99311.000000,76.334789
16,97679.086513,46805.000000,11.401754
32,265775.635138,169965.000000,155.521703
64,83251.767999,32491.000000,120.619236
128,540502.960123,297186.000000,556.705488
256,267422.376197,210673.000000,4737.917158
512,239405.435216,146350.000000,4577.143542
1024,298833.963256,236570.000000,44905.892420
2048,618423.781426,252030.000000,201833.664263
4096,145671.685409,95840.000000,39210.548351
8192,125026.466410,51032.000000,49670.461162
16384,543931.566909,289742.000000,149152.558275
32768,337608.484781,154634.000000,263538.488910
65536,365859.472980,278278.000000,158881.271071
