frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,416599.162421,283513.000000,376.474435
4,166671.185503,109939.000000,59.033889
8,375126.126391,310505.000000,44.124823
16,524056.928904,286876.000000,5432.282025
32,467151.055971,220732.000000,346.199365
64,233554.804461,140273.000000,265.233859
128,291082.380566,214237.000000,887.611965
256,323544.012612,198400.000000,1129.043843
512,368510.514859,201217.000000,21068.407130
1024,329286.883386,287100.000000,3709.321771
2048,313112.639761,244476.000000,19542.383683
4096,551928.253058,238343.000000,115507.390166
8192,551416.189099,266017.000000,222647.132429
16384,784701.627727,279601.000000,314911.153802
32768,166537.095552,72007.000000,158746.159957
65536,772413.398251,224581.000000,228130.157029
