frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,251044.180978,163948.000000,2961.072779
4,341382.404460,159166.000000,32.710854
8,227151.820624,173393.000000,128.619594
16,260493.840246,234296.000000,158.101233
32,424359.285963,303434.000000,1093.931899
64,336687.401430,217080.000000,2549.013339
128,102045.085423,58964.000000,7232.160396
256,496591.417633,304056.000000,1887.205871
512,241480.321519,147309.000000,3251.274058
1024,390349.261206,214076.000000,5824.612004
2048,179080.231924,134301.000000,35331.223174
4096,319697.487780,142883.000000,48965.706142
8192,540628.991736,254924.000000,113487.941893
16384,213845.626306,104248.000000,122336.111124
32768,440477.934609,173999.000000,415381.701681
65536,634399.796188,102190.000000,623394.840587
