frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,265560.959313,106817.000000,75.953933
4,314581.558938,216314.000000,36.249138
8,334539.856787,146253.000000,74.605630
16,184936.928359,95399.000000,12968.322058
32,278826.047978,134332.000000,890.628991
64,314823.839818,132185.000000,2856.007178
128,328532.164336,230009.000000,2211.598743
256,516942.291758,268842.000000,50103.063180
512,629821.736471,174198.000000,10458.869012
1024,425470.745703,275489.000000,19670.644880
2048,744832.431565,276319.000000,86085.665073
4096,862919.135809,283042.000000,209049.379872
8192,642763.297583,218654.000000,222528.423713
16384,812454.302244,210884.000000,295078.653610
32768,635295.558338,138365.000000,338481.539180
65536,3618177.342938,219083.000000,1751098.032313
