frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,207643.692967,144882.000000,33.075671
4,185793.174196,96326.000000,40.496913
8,380748.531107,268156.000000,140.580938
16,76254.016399,43429.000000,104.513157
32,283961.945016,177129.000000,30.512293
64,384309.827240,265546.000000,3460.603560
128,129193.973439,70687.000000,1679.642224
256,644577.772401,328791.000000,571.954544
512,268339.761675,157598.000000,10019.755486
1024,343025.614265,180645.000000,16345.669641
2048,592715.543397,290540.000000,9798.979896
4096,242913.239050,179717.000000,19286.028959
8192,157708.455477,74288.000000,17846.334021
16384,687437.728909,302562.000000,213758.529053
32768,686799.566026,269277.000000,319010.781153
65536,274090.811612,231731.000000,0.000000
