frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,245488.506375,237182.000000,26.870058
4,315323.495414,227912.000000,50.566788
8,344321.077644,235685.000000,112.569978
16,272234.419659,264330.000000,47.749346
32,404107.974949,282302.000000,213.639884
64,92843.417521,61438.000000,246.091446
128,266881.020279,164792.000000,171.557571
256,269866.987394,243312.000000,1269.611358
512,141339.955423,82128.000000,691.216319
1024,189149.985057,108831.000000,1827.731928
2048,376150.168083,199479.000000,46278.522103
4096,425536.002127,240160.000000,12616.305204
8192,302523.296873,229311.000000,146440.891233
16384,190979.006226,80368.000000,171721.467004
32768,95530.745161,54415.000000,703.877830
65536,156204.429511,60619.000000,65041.299487
