frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,287119.335242,174485.000000,1322.889262
4,322443.142278,238665.000000,47.927028
8,116342.784121,68941.000000,1085.147916
16,324393.599132,241221.000000,86.804378
32,415144.742061,226434.000000,256.782009
64,297497.039898,162159.000000,1598.941212
128,430643.579974,255564.000000,1757.356822
256,487381.465530,278827.000000,43037.114111
512,297248.358345,108917.000000,1110.749297
1024,606238.005992,253019.000000,21081.968314
2048,186926.286910,129430.000000,41166.351150
4096,315206.662702,156638.000000,72749.339736
8192,318253.637822,141267.000000,95779.335778
16384,339407.565212,157073.000000,143669.361789
32768,503970.173132,133864.000000,186421.722302
65536,602435.766206,165556.000000,497199.055503
