frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,166821.981555,79903.000000,17.291616
4,349062.709909,200133.000000,164.088391
8,188752.916804,132326.000000,350.659379
16,167605.065645,118135.000000,268.881015
32,194133.162891,85023.000000,86.619859
64,186573.910119,138187.000000,1590.178921
128,250629.975785,116140.000000,536.461555
256,190484.850274,108433.000000,640.185910
512,406190.330023,252397.000000,548.425018
1024,258894.637264,166306.000000,12496.988797
2048,230635.066876,128596.000000,24001.904695
4096,472343.938822,206206.000000,223830.191860
8192,318608.243012,200666.000000,3853.500357
16384,954467.602154,227998.000000,580878.143853
32768,1429652.857770,222016.000000,1161611.534177
65536,1046333.753233,203737.000000,822660.530748
