frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,270605.093361,150314.000000,37.947332
4,91370.603626,53940.000000,141.883755
8,150798.559085,71919.000000,14.866069
16,124351.851394,88905.000000,652.557277
32,250547.872970,161073.000000,31950.116823
64,332193.101254,241328.000000,237.250922
128,491436.029909,292165.000000,16921.911594
256,411494.509997,317474.000000,2360.116099
512,422147.758226,232715.000000,1307.232573
1024,257181.200417,112581.000000,17499.778684
2048,379666.763349,263195.000000,7742.733626
4096,287815.718058,208427.000000,34201.357634
8192,229236.059131,104797.000000,133201.167086
16384,193222.516302,90061.000000,118966.255695
32768,220044.490881,171293.000000,0.000000
65536,820595.591089,220571.000000,761947.954454
