frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,125093.838877,72353.000000,23.409400
4,312604.146903,132576.000000,271.845544
8,262059.911576,176715.000000,786.554512
16,226106.473331,141618.000000,1767.295674
32,430951.106395,295784.000000,483.119033
64,402203.963178,159532.000000,1109.005861
128,592062.219743,285583.000000,427.307852
256,451983.156292,242617.000000,2101.297456
512,307980.301836,182907.000000,9011.994396
1024,453769.231501,295706.000000,18411.248708
2048,500198.195644,273038.000000,215923.550219
4096,930150.747335,294431.000000,259620.450063
8192,1074924.147550,241893.000000,641406.467228
16384,749112.742408,212093.000000,553854.981623
32768,744650.187566,302720.000000,337688.123660
65536,1636751.055281,170662.000000,954104.215498
