frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,341272.993526,239623.000000,66.294796
4,493866.180200,229144.000000,88.820043
8,389453.030990,278586.000000,36.482873
16,410619.961457,222697.000000,144.104129
32,293570.382859,169595.000000,593.364138
64,626279.100365,277725.000000,13255.296866
128,727786.256058,252845.000000,505.981225
256,662680.851625,308664.000000,3697.101703
512,670080.265508,262069.000000,97350.309512
1024,754166.520113,208698.000000,64638.913496
2048,770741.284243,260033.000000,119782.998856
4096,457777.395175,213534.000000,129728.854897
8192,527322.028029,105824.000000,377929.505085
16384,306071.157622,83619.000000,79581.600122
32768,1655752.021553,238104.000000,721416.272756
65536,873411.251188,173288.000000,0.000000
