frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,116693.068346,62899.000000,1604.755122
4,526765.226124,291097.000000,53.197744
8,326153.456042,293572.000000,72.201108
16,725399.293631,289555.000000,172.180138
32,231556.493984,149553.000000,258.329247
64,450425.434714,209206.000000,8051.389259
128,550134.890860,274717.000000,764.903262
256,430137.716319,230445.000000,5440.323244
512,513730.921527,205428.000000,6161.045853
1024,456315.815595,268156.000000,32482.058786
2048,485054.848183,285095.000000,65251.268386
4096,1363605.640597,269990.000000,403549.680129
8192,364662.779121,119501.000000,126261.817336
16384,519253.036934,258255.000000,403662.684525
32768,1837452.824957,209222.000000,1430720.956990
65536,1299097.232035,115832.000000,1234433.716470
