frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,203077.706721,196142.000000,29.614186
4,181293.165927,112717.000000,27.018512
8,153758.297418,85866.000000,229.423190
16,150021.962552,80365.000000,49.010203
32,71850.259171,55410.000000,220.077259
64,344438.973667,198234.000000,847.869094
128,284412.270664,198904.000000,772.624747
256,524827.696614,304659.000000,3411.281724
512,144173.254246,89032.000000,458.545527
1024,130750.252061,107539.000000,5219.640792
2048,336619.750838,316774.000000,12884.606319
4096,110945.842937,68014.000000,33416.109498
8192,301849.023928,175367.000000,140582.304431
16384,378176.010828,227488.000000,64405.194604
32768,192052.792047,98654.000000,100857.827748
65536,104175.022587,50644.000000,81225.351400
