frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,260486.086991,159318.000000,9.433981
4,349705.035413,248455.000000,41.121770
8,157758.340537,98714.000000,78.955684
16,68206.328929,41432.000000,26.362853
32,109751.421134,81607.000000,81.098705
64,117609.445233,53351.000000,598.147975
128,180577.349823,155742.000000,883.429114
256,102996.659227,59009.000000,605.160309
512,139801.932401,97439.000000,5894.277479
1024,235035.938448,210867.000000,4938.920226
2048,436564.150430,329170.000000,46621.801831
4096,237794.817601,184864.000000,24036.219441
8192,248974.799283,161547.000000,124482.238552
16384,264724.958999,146669.000000,29103.802295
32768,234076.665678,82572.000000,186496.925098
65536,474677.322315,244443.000000,287435.982586
