frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,154029.744722,120490.000000,25.690465
4,402455.925326,285074.000000,51.575188
8,177780.995416,109227.000000,101.784085
16,81287.693835,47561.000000,37.735925
32,80727.591857,37808.000000,321.345608
64,442022.866126,342612.000000,248.261958
128,188402.648286,171689.000000,5213.087952
256,334788.746418,278355.000000,5249.586936
512,203741.988655,114894.000000,27812.522827
1024,233675.506081,207783.000000,1799.174811
2048,429431.088719,256369.000000,10780.604760
4096,184846.765974,129362.000000,25250.013960
8192,81496.420958,50394.000000,55255.275775
16384,331357.400851,129007.000000,135002.817922
32768,441853.895925,223497.000000,223870.980000
65536,227334.721189,168976.000000,0.000000
