frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,401587.801195,322171.000000,43.931765
4,120967.107335,61755.000000,105.422958
8,122821.604622,75993.000000,38.249183
16,397145.465884,271446.000000,66.136223
32,210105.078301,136374.000000,231.978447
64,57118.983885,30810.000000,511.634635
128,173606.662352,106861.000000,326.473582
256,92571.890004,44893.000000,3410.299107
512,318086.021563,236012.000000,10764.105165
1024,284754.957054,200234.000000,9996.338630
2048,251920.558929,103452.000000,76081.119254
4096,148515.660225,106988.000000,48346.859484
8192,289439.792803,113002.000000,182504.335666
16384,300773.950558,165660.000000,228111.575616
32768,123702.595054,83296.000000,48139.208500
65536,324530.417547,225985.000000,315406.990062
