frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,601771.189191,306274.000000,92.612094
4,286483.508901,135199.000000,167.564913
8,620198.480787,248745.000000,62.345810
16,329577.366500,284011.000000,63.450768
32,164319.995299,94344.000000,659.102420
64,200988.802163,89352.000000,707.704741
128,714658.882287,296897.000000,26271.096761
256,222862.336553,96701.000000,3014.895355
512,332113.306049,156090.000000,1486.635463
1024,636324.019712,263553.000000,264951.904343
2048,1003523.503540,256895.000000,419448.975316
4096,588490.345864,292018.000000,187998.588370
8192,591409.390605,231054.000000,29981.361310
16384,446107.414907,154315.000000,42385.020679
32768,1008967.775498,239328.000000,663317.753475
65536,659056.543087,166739.000000,178350.175882
