frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,319156.077434,225298.000000,102.776456
4,128006.862281,74908.000000,355.536215
8,387439.919597,247130.000000,106.667708
16,404879.063074,204792.000000,90.581455
32,431786.099482,217955.000000,34139.792237
64,685106.181173,280964.000000,9258.794198
128,428867.592441,238595.000000,1854.999730
256,593666.878131,282764.000000,3131.728277
512,330206.491690,143264.000000,61471.255958
1024,833733.703912,251439.000000,70953.778744
2048,538191.419658,253333.000000,76551.304705
4096,527095.540447,150601.000000,383824.648789
8192,765231.320286,206498.000000,140385.991427
16384,835619.860322,183280.000000,142641.523134
32768,924674.956862,264690.000000,762145.645839
65536,1237381.092304,291548.000000,1080931.077242
