frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,344130.228659,190270.000000,160.726476
4,347919.823071,243691.000000,1451.659740
8,481432.842010,272640.000000,32.062439
16,408278.460604,180992.000000,29.068884
32,498939.027498,278566.000000,3743.160029
64,557618.201426,209340.000000,271.331900
128,823672.954223,278472.000000,4929.879106
256,604463.993900,270090.000000,513.283547
512,265492.188130,130560.000000,1163.280706
1024,336155.333264,207028.000000,26478.071890
2048,975348.962818,266544.000000,224051.197622
4096,456866.606430,163906.000000,92838.224956
8192,1549491.011537,177914.000000,1030286.598119
16384,667631.002413,207977.000000,204648.549992
32768,470221.314573,83068.000000,365106.199537
65536,925400.909718,129554.000000,0.000000
