frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,279616.930537,179072.000000,35.832946
4,176474.274264,92268.000000,146.775339
8,471928.198529,219498.000000,192.239434
16,317144.683110,158561.000000,111.534748
32,235158.320801,142628.000000,308.099010
64,530003.659429,250155.000000,393.953043
128,752355.104359,292790.000000,5264.877966
256,374351.488892,279162.000000,2912.231447
512,520433.134550,261233.000000,4327.034781
1024,640099.006197,288403.000000,48230.914972
2048,496765.693259,212325.000000,25351.529066
4096,1032385.660015,234244.000000,238600.624306
8192,891271.221296,281607.000000,160809.978879
16384,2084284.570159,258855.000000,1606482.381432
32768,2092107.447405,255513.000000,2090813.654226
65536,693802.518790,196747.000000,0.000000
